cr_year,issn_l,collection,articles,oa_articles
2017,0012-6667,global,178,21
2017,0012-821X,de,54,4
2017,0012-821X,global,590,72
2017,0012-8252,de,7,3
2017,0012-8252,global,145,15
2017,0012-8325,de,2,0
2017,0012-8325,global,12,0
2017,0012-8775,de,1,0
2017,0012-8775,global,27,0
2017,0012-9615,de,2,0
2017,0012-9615,global,40,1
2017,0012-9658,de,12,0
2017,0012-9658,global,439,7
2017,0012-9682,de,2,0
2017,0012-9682,global,83,0
2017,0013-0001,de,0,0
2017,0013-0001,global,33,3
2017,0013-0095,de,3,0
2017,0013-0095,global,35,5
2017,0013-0117,de,5,0
2017,0013-0117,global,175,3
2017,0013-0133,de,15,0
2017,0013-0133,global,195,17
2017,0013-0249,de,1,0
2017,0013-0249,global,65,3
2017,0013-0427,de,2,0
2017,0013-0427,global,40,0
2017,0013-063X,de,1,0
2017,0013-063X,global,26,10
2017,0013-0796,de,0,0
2017,0013-0796,global,64,0
2017,0013-0915,de,0,0
2017,0013-0915,global,26,0
2017,0013-1245,de,0,0
2017,0013-1245,global,70,0
2017,0013-161X,de,0,0
2017,0013-161X,global,26,0
2017,0013-1644,de,1,0
2017,0013-1644,global,45,1
2017,0013-1725,de,0,0
2017,0013-1725,global,32,0
2017,0013-1857,de,5,0
2017,0013-1857,global,191,4
2017,0013-1881,de,0,0
2017,0013-1881,global,31,3
2017,0013-189X,de,0,0
2017,0013-189X,global,58,0
2017,0013-1911,de,1,0
2017,0013-1911,global,68,3
2017,0013-1946,de,0,0
2017,0013-1946,global,65,2
2017,0013-1954,de,1,0
2017,0013-1954,global,53,3
2017,0013-2004,de,0,0
2017,0013-2004,global,58,0
2017,0013-4651,de,78,0
2017,0013-4651,global,1487,0
2017,0013-4686,de,92,5
2017,0013-4686,global,2304,33
2017,0013-5585,de,124,0
2017,0013-5585,global,208,0
2017,0013-7006,de,0,0
2017,0013-7006,global,102,0
2017,0013-7227,de,10,0
2017,0013-7227,global,435,17
2017,0013-726X,de,22,0
2017,0013-726X,global,633,0
2017,0013-791X,de,0,0
2017,0013-791X,global,15,0
2017,0013-7944,de,20,0
2017,0013-7944,global,387,3
2017,0013-7952,de,8,0
2017,0013-7952,global,270,4
2017,0013-8215,de,0,0
2017,0013-8215,global,54,0
2017,0013-8266,de,9,0
2017,0013-8266,global,471,3
2017,0013-838X,de,3,0
2017,0013-838X,global,62,1
2017,0013-8398,de,0,0
2017,0013-8398,global,12,0
2017,0013-8703,de,3,0
2017,0013-8703,global,113,4
2017,0013-8738,de,0,0
2017,0013-8738,global,129,0
2017,0013-8746,de,0,0
2017,0013-8746,global,85,0
2017,0013-9157,de,1,0
2017,0013-9157,global,32,3
2017,0013-9165,de,5,0
2017,0013-9165,global,55,0
2017,0013-9351,de,10,0
2017,0013-9351,global,481,31
2017,0013-936X,de,59,0
2017,0013-936X,global,1644,0
2017,0013-9580,de,19,1
2017,0013-9580,global,288,16
2017,0014-0082,de,0,0
2017,0014-0082,global,54,0
2017,0014-0139,de,6,2
2017,0014-0139,global,131,16
2017,0014-0309,de,3,0
2017,0014-0309,global,51,2
2017,0014-0856,de,0,0
2017,0014-0856,global,30,0
2017,0014-1844,de,0,0
2017,0014-1844,global,32,4
2017,0014-2336,de,8,1
2017,0014-2336,global,284,28
2017,0014-2565,de,0,0
2017,0014-2565,global,126,0
2017,0014-2921,de,31,2
2017,0014-2921,global,142,3
2017,0014-2972,de,6,0
2017,0014-2972,global,120,4
2017,0014-2980,de,51,8
2017,0014-2980,global,236,26
2017,0014-2999,de,7,0
2017,0014-2999,global,537,12
2017,0014-3022,de,8,1
2017,0014-3022,global,111,4
2017,0014-3057,de,18,0
2017,0014-3057,global,564,14
2017,0014-3065,de,0,0
2017,0014-3065,global,30,5
2017,0014-3367,de,0,0
2017,0014-3367,global,17,0
2017,0014-3502,de,0,0
2017,0014-3502,global,61,0
2017,0014-3820,de,12,0
2017,0014-3820,global,247,22
2017,0014-3855,de,1,0
2017,0014-3855,global,84,0
2017,0014-4029,de,0,0
2017,0014-4029,global,28,0
2017,0014-4797,de,3,0
2017,0014-4797,global,55,6
2017,0014-4819,de,22,1
2017,0014-4819,global,298,46
2017,0014-4827,de,11,2
2017,0014-4827,global,439,23
2017,0014-4835,de,9,1
2017,0014-4835,global,191,11
2017,0014-4851,de,4,0
2017,0014-4851,global,117,16
2017,0014-4886,de,15,0
2017,0014-4886,global,225,14
2017,0014-4894,de,14,4
2017,0014-4894,global,157,6
2017,0014-4940,de,0,0
2017,0014-4940,global,75,0
2017,0014-4983,de,1,0
2017,0014-4983,global,39,0
2017,0014-5246,de,1,0
2017,0014-5246,global,308,0
2017,0014-5793,de,36,3
2017,0014-5793,global,367,40
2017,0014-5858,de,1,0
2017,0014-5858,global,85,0
2017,0014-6242,de,6,0
2017,0014-6242,global,51,0
2017,0014-7370,de,1,0
2017,0014-7370,global,60,1
2017,0014-8962,de,1,0
2017,0014-8962,global,8,0
2017,0014-9527,de,2,0
2017,0014-9527,global,22,0
2017,0015-0193,de,3,0
2017,0015-0193,global,331,1
2017,0015-0282,de,7,0
2017,0015-0282,global,1519,14
2017,0015-0517,de,0,0
2017,0015-0517,global,69,0
2017,0015-0541,de,0,0
2017,0015-0541,global,87,0
2017,0015-1882,de,0,0
2017,0015-1882,global,273,0
2017,0015-198X,de,0,0
2017,0015-198X,global,34,0
2017,0015-2684,de,1,0
2017,0015-2684,global,52,7
2017,0015-4628,de,0,0
2017,0015-4628,global,80,0
2017,0015-5632,de,3,0
2017,0015-5632,global,86,6
2017,0015-5713,de,0,0
2017,0015-5713,global,38,0
2017,0015-587X,de,0,0
2017,0015-587X,global,55,1
2017,0015-718X,de,0,0
2017,0015-718X,global,56,0
2017,0015-7325,de,0,0
2017,0015-7325,global,10,0
2017,0015-749X,de,0,0
2017,0015-749X,global,95,0
2017,0015-752X,de,3,0
2017,0015-752X,global,55,1
2017,0015-7899,de,38,0
2017,0015-7899,global,49,0
2017,0015-8208,de,6,0
2017,0015-8208,global,38,0
2017,0015-8518,de,2,0
2017,0015-8518,global,85,0
2017,0015-9018,de,4,1
2017,0015-9018,global,72,12
2017,0016-0032,de,4,0
2017,0016-0032,global,452,0
2017,0016-1128,de,1,0
2017,0016-1128,global,292,0
2017,0016-1136,de,20,0
2017,0016-1136,global,63,0
2017,0016-2361,de,61,1
2017,0016-2361,global,1338,26
2017,0016-2663,de,0,0
2017,0016-2663,global,38,0
2017,0016-3287,de,3,1
2017,0016-3287,global,88,20
2017,0016-5085,de,21,4
2017,0016-5085,global,722,30
2017,0016-5107,de,24,0
2017,0016-5107,global,2064,7
2017,0016-5751,de,255,22
2017,0016-5751,global,731,29
2017,0016-6480,de,0,0
2017,0016-6480,global,285,6
2017,0016-6707,de,0,0
2017,0016-6707,global,62,1
2017,0016-6731,de,13,0
2017,0016-6731,global,392,0
2017,0016-6995,de,2,0
2017,0016-6995,global,34,0
2017,0016-7029,de,1,0
2017,0016-7029,global,108,0
2017,0016-7037,de,58,2
2017,0016-7037,global,528,40
2017,0016-7185,de,8,2
2017,0016-7185,global,238,25
2017,0016-7223,de,1,0
2017,0016-7223,global,17,0
2017,0016-7363,de,0,0
2017,0016-7363,global,27,0
2017,0016-7398,de,1,0
2017,0016-7398,global,36,3
2017,0016-7428,de,0,0
2017,0016-7428,global,62,1
2017,0016-7487,de,0,0
2017,0016-7487,global,26,0
2017,0016-7568,de,4,0
2017,0016-7568,global,117,3
2017,0016-7622,de,3,0
2017,0016-7622,global,247,0
2017,0016-7649,de,3,1
2017,0016-7649,global,81,9
2017,0016-7878,de,0,0
2017,0016-7878,global,78,5
2017,0016-7932,de,0,0
2017,0016-7932,global,140,0
2017,0016-8025,de,1,0
2017,0016-8025,global,69,0
2017,0016-8505,de,0,0
2017,0016-8505,global,104,0
2017,0016-8521,de,0,0
2017,0016-8521,global,43,0
2017,0016-8777,de,8,0
2017,0016-8777,global,39,0
2017,0016-8831,de,0,0
2017,0016-8831,global,27,0
2017,0016-8890,de,0,0
2017,0016-8890,global,39,0
2017,0016-8912,de,0,0
2017,0016-8912,global,85,0
2017,0016-9013,de,6,0
2017,0016-9013,global,232,8
2017,0016-9161,de,2,0
2017,0016-9161,global,58,0
2017,0016-9420,de,5,1
2017,0016-9420,global,51,5
2017,0016-9862,de,4,0
2017,0016-9862,global,33,0
2017,0017-0895,de,5,0
2017,0017-0895,global,56,0
2017,0017-3134,de,2,0
2017,0017-3134,global,32,2
2017,0017-3835,de,0,0
2017,0017-3835,global,30,0
2017,0017-467X,de,2,0
2017,0017-467X,global,138,2
2017,0017-4815,de,1,0
2017,0017-4815,global,46,0
2017,0017-5749,de,30,0
2017,0017-5749,global,312,0
2017,0017-5994,de,108,1
2017,0017-5994,global,168,2
2017,0017-6192,de,108,1
2017,0017-6192,global,138,3
2017,0017-8160,de,0,0
2017,0017-8160,global,32,0
2017,0017-8470,de,138,5
2017,0017-8470,global,179,7
2017,0017-8748,de,5,0
2017,0017-8748,global,205,4
2017,0017-8969,de,0,0
2017,0017-8969,global,80,0
2017,0017-9078,de,3,0
2017,0017-9078,global,171,0
2017,0017-9124,de,8,0
2017,0017-9124,global,130,1
2017,0017-9310,de,36,0
2017,0017-9310,global,1554,18
2017,0017-9604,de,47,0
2017,0017-9604,global,613,0
2017,0018-0092,de,1,0
2017,0018-0092,global,54,0
2017,0018-019X,de,2,0
2017,0018-019X,global,47,1
2017,0018-067X,de,6,2
2017,0018-067X,global,101,18
2017,0018-1196,de,0,0
2017,0018-1196,global,442,0
2017,0018-1439,de,0,0
2017,0018-1439,global,83,0
2017,0018-151X,de,0,0
2017,0018-151X,global,139,0
2017,0018-1560,de,12,0
2017,0018-1560,global,117,23
2017,0018-2370,de,0,0
2017,0018-2370,global,322,0
2017,0018-246X,de,0,0
2017,0018-246X,global,63,5
2017,0018-2648,de,7,0
2017,0018-2648,global,191,1
2017,0018-2656,de,2,0
2017,0018-2656,global,47,0
2017,0018-2680,de,0,0
2017,0018-2680,global,62,0
2017,0018-3768,de,22,1
2017,0018-3768,global,135,13
2017,0018-3830,de,6,0
2017,0018-3830,global,118,0
2017,0018-5043,de,25,0
2017,0018-5043,global,134,0
2017,0018-506X,de,13,1
2017,0018-506X,global,181,7
2017,0018-5787,de,0,0
2017,0018-5787,global,164,0
2017,0018-5868,de,0,0
2017,0018-5868,global,21,0
2017,0018-6368,de,0,0
2017,0018-6368,global,65,0
2017,0018-716X,de,0,0
2017,0018-716X,global,33,0
2017,0018-7208,de,1,0
2017,0018-7208,global,82,0
2017,0018-7259,de,0,0
2017,0018-7259,global,35,0
2017,0018-7267,de,1,0
2017,0018-7267,global,75,0
2017,0018-8158,de,17,0
2017,0018-8158,global,397,33
2017,0018-9162,de,10,0
2017,0018-9162,global,340,0
2017,0018-9197,de,5,0
2017,0018-9197,global,133,2
2017,0018-9200,de,5,0
2017,0018-9200,global,359,1
2017,0018-9219,de,1,0
2017,0018-9219,global,222,5
2017,0018-9235,de,4,0
2017,0018-9235,global,265,0
2017,0018-9251,de,3,0
2017,0018-9251,global,270,9
2017,0018-926X,de,19,0
2017,0018-926X,global,946,7
2017,0018-9286,de,25,1
2017,0018-9286,global,733,9
2017,0018-9294,de,15,0
2017,0018-9294,global,355,11
2017,0018-9316,de,2,0
2017,0018-9316,global,98,0
2017,0018-9340,de,5,0
2017,0018-9340,global,165,0
2017,0018-9359,de,0,0
2017,0018-9359,global,65,0
2017,0018-9375,de,8,2
2017,0018-9375,global,304,2
2017,0018-9383,de,22,0
2017,0018-9383,global,826,6
2017,0018-9391,de,1,0
2017,0018-9391,global,78,0
2017,0018-9448,de,18,0
2017,0018-9448,global,511,1
2017,0018-9456,de,17,0
2017,0018-9456,global,443,3
2017,0018-9464,de,32,0
2017,0018-9464,global,1018,2
2017,0018-9480,de,40,1
2017,0018-9480,global,607,10
2017,0018-9499,de,19,0
2017,0018-9499,global,486,9
2017,0018-9529,de,4,0
2017,0018-9529,global,123,1
2017,0018-9545,de,13,0
2017,0018-9545,global,895,7
2017,0019-042X,de,2,0
2017,0019-042X,global,26,0
2017,0019-0578,de,2,0
2017,0019-0578,global,262,0
2017,0019-0810,de,0,0
2017,0019-0810,global,11,0
2017,0019-0829,de,0,0
2017,0019-0829,global,4,0
2017,0019-0993,de,7,0
2017,0019-0993,global,27,0
2017,0019-1019,de,2,0
2017,0019-1019,global,119,4
2017,0019-1035,de,24,2
2017,0019-1035,global,389,31
2017,0019-2805,de,8,1
2017,0019-2805,global,167,20
2017,0019-3577,de,7,0
2017,0019-3577,global,93,1
2017,0019-4506,de,0,0
2017,0019-4506,global,33,0
2017,0019-4522,de,0,0
2017,0019-4522,global,0,0
2017,0019-4646,de,4,0
2017,0019-4646,global,35,0
2017,0019-4662,de,0,0
2017,0019-4662,global,15,0
2017,0019-4670,de,0,0
2017,0019-4670,global,16,2
2017,0019-4964,de,0,0
2017,0019-4964,global,21,0
2017,0019-5200,de,0,0
2017,0019-5200,global,96,0
2017,0019-5235,de,3,0
2017,0019-5235,global,49,0
2017,0019-5294,de,0,0
2017,0019-5294,global,21,2
2017,0019-5308,de,1,0
2017,0019-5308,global,41,0
2017,0019-5413,de,0,0
2017,0019-5413,global,129,0
2017,0019-5456,de,0,0
2017,0019-5456,global,280,0
2017,0019-5480,de,0,0
2017,0019-5480,global,210,0
2017,0019-5561,de,0,0
2017,0019-5561,global,57,0
2017,0019-5588,de,0,0
2017,0019-5588,global,37,0
2017,0019-6061,de,0,0
2017,0019-6061,global,236,10
2017,0019-7246,de,4,0
2017,0019-7246,global,20,0
2017,0019-7262,de,0,0
2017,0019-7262,global,18,1
2017,0019-7858,de,0,0
2017,0019-7858,global,49,0
2017,0019-7939,de,3,0
2017,0019-7939,global,63,0
2017,0019-8501,de,4,0
2017,0019-8501,global,145,8
2017,0019-8676,de,0,0
2017,0019-8676,global,28,0
2017,0019-8692,de,0,0
2017,0019-8692,global,30,4
2017,0020-0190,de,6,0
2017,0020-0190,global,122,1
2017,0020-0255,de,2,0
2017,0020-0255,global,591,4
2017,0020-0336,de,17,0
2017,0020-0336,global,65,0
2017,0020-1324,de,0,0
2017,0020-1324,global,13,0
2017,0020-1383,de,27,1
2017,0020-1383,global,491,12
2017,0020-1669,de,140,0
2017,0020-1669,global,1707,0
2017,0020-1685,de,0,0
2017,0020-1685,global,237,0
2017,0020-1693,de,13,0
2017,0020-1693,global,574,3
2017,0020-174X,de,5,0
2017,0020-174X,global,67,3
2017,0020-1812,de,6,0
2017,0020-1812,global,64,4
2017,0020-2754,de,1,0
2017,0020-2754,global,52,13
2017,0020-2967,de,1,0
2017,0020-2967,global,83,0
2017,0020-3157,de,5,0
2017,0020-3157,global,42,0
2017,0020-4277,de,4,0
2017,0020-4277,global,41,2
2017,0020-4412,de,0,0
2017,0020-4412,global,143,0
2017,0020-5214,de,1,0
2017,0020-5214,global,39,0
2017,0020-5850,de,0,0
2017,0020-5850,global,277,0
2017,0020-5893,de,0,0
2017,0020-5893,global,48,3
2017,0020-5907,de,0,0
2017,0020-5907,global,48,1
2017,0020-6598,de,3,0
2017,0020-6598,global,48,0
2017,0020-6814,de,1,0
2017,0020-6814,global,139,2
2017,0020-7020,de,2,0
2017,0020-7020,global,64,0
2017,0020-7047,de,1,0
2017,0020-7047,global,45,4
2017,0020-7128,de,9,0
2017,0020-7128,global,183,13
2017,0020-7136,de,62,5
2017,0020-7136,global,618,45
2017,0020-7144,de,0,0
2017,0020-7144,global,15,0
2017,0020-7152,de,2,0
2017,0020-7152,global,38,0
2017,0020-7160,de,1,0
2017,0020-7160,global,175,2
2017,0020-7179,de,9,2
2017,0020-7179,global,323,7
2017,0020-7187,de,0,0
2017,0020-7187,global,29,6
2017,0020-7209,de,0,0
2017,0020-7209,global,14,0
2017,0020-7217,de,0,0
2017,0020-7217,global,142,2
2017,0020-7225,de,6,0
2017,0020-7225,global,108,1
2017,0020-7233,de,2,0
2017,0020-7233,global,130,0
2017,0020-7276,de,3,1
2017,0020-7276,global,44,4
2017,0020-7284,de,0,0
2017,0020-7284,global,54,0
2017,0020-7292,de,3,1
2017,0020-7292,global,298,9
2017,0020-7314,de,0,0
2017,0020-7314,global,32,0
2017,0020-739X,de,0,0
2017,0020-739X,global,88,0
2017,0020-7403,de,7,1
2017,0020-7403,global,523,7
2017,0020-7411,de,0,0
2017,0020-7411,global,33,3
2017,0020-7438,de,4,0
2017,0020-7438,global,121,0
2017,0020-7454,de,1,0
2017,0020-7454,global,126,2
2017,0020-7462,de,6,0
2017,0020-7462,global,192,2
2017,0020-7489,de,7,1
2017,0020-7489,global,166,9
2017,0020-7519,de,5,2
2017,0020-7519,global,99,17
2017,0020-7543,de,22,0
2017,0020-7543,global,427,11
2017,0020-7578,de,6,0
2017,0020-7578,global,158,1
2017,0020-7594,de,3,0
2017,0020-7594,global,47,1
2017,0020-7608,de,12,1
2017,0020-7608,global,208,3
2017,0020-7640,de,1,0
2017,0020-7640,global,115,0
2017,0020-7659,de,1,0
2017,0020-7659,global,24,2
2017,0020-7683,de,21,1
2017,0020-7683,global,366,11
2017,0020-7721,de,1,0
2017,0020-7721,global,230,1
2017,0020-7829,de,0,0
2017,0020-7829,global,53,0
2017,0020-7985,de,5,0
2017,0020-7985,global,111,2
2017,0020-8132,de,0,0
2017,0020-8132,global,74,4
2017,0020-8167,de,1,0
2017,0020-8167,global,59,1
2017,0020-8183,de,0,0
2017,0020-8183,global,45,0
2017,0020-8345,de,0,0
2017,0020-8345,global,110,0
2017,0020-8523,de,2,0
2017,0020-8523,global,39,0
2017,0020-8566,de,2,0
2017,0020-8566,global,88,3
2017,0020-8582,de,1,0
2017,0020-8582,global,44,1
2017,0020-8590,de,3,0
2017,0020-8590,global,56,0
2017,0020-8701,de,0,0
2017,0020-8701,global,19,0
2017,0020-871X,de,0,0
2017,0020-871X,global,28,0
2017,0020-8728,de,1,0
2017,0020-8728,global,127,0
2017,0020-8817,de,0,0
2017,0020-8817,global,15,0
2017,0020-8825,de,0,0
2017,0020-8825,global,21,0
2017,0020-8833,de,3,0
2017,0020-8833,global,78,1
2017,0020-9554,de,149,1
2017,0020-9554,global,192,2
2017,0020-9643,de,0,0
2017,0020-9643,global,59,0
2017,0020-9910,de,6,1
2017,0020-9910,global,60,7
2017,0020-9996,de,35,4
2017,0020-9996,global,98,12
2017,0021-0862,de,0,0
2017,0021-0862,global,70,0
2017,0021-0889,de,0,0
2017,0021-0889,global,16,0
2017,0021-1214,de,0,0
2017,0021-1214,global,57,0
2017,0021-1265,de,0,0
2017,0021-1265,global,177,6
2017,0021-1400,de,0,0
2017,0021-1400,global,60,0
2017,0021-1818,de,14,0
2017,0021-1818,global,47,0
2017,0021-2148,de,10,0
2017,0021-2148,global,102,2
2017,0021-2172,de,13,0
2017,0021-2172,global,188,0
2017,0021-2237,de,2,0
2017,0021-2237,global,27,0
2017,0021-3624,de,0,0
2017,0021-3624,global,66,0
2017,0021-3640,de,3,0
2017,0021-3640,global,305,0
2017,0021-4027,de,18,6
2017,0021-4027,global,29,6
2017,0021-4922,de,10,0
2017,0021-4922,global,1254,25
2017,0021-5155,de,0,0
2017,0021-5155,global,64,0
2017,0021-5368,de,1,0
2017,0021-5368,global,34,0
2017,0021-7670,de,2,0
2017,0021-7670,global,37,0
2017,0021-7824,de,3,0
2017,0021-7824,global,67,2
2017,0021-8286,de,2,0
2017,0021-8286,global,53,0
2017,0021-8294,de,0,0
2017,0021-8294,global,76,0
2017,0021-8308,de,1,0
2017,0021-8308,global,20,0
2017,0021-843X,de,4,0
2017,0021-843X,global,138,1
2017,0021-8456,de,0,0
2017,0021-8456,global,32,1
2017,0021-8464,de,0,0
2017,0021-8464,global,19,0
2017,0021-8499,de,2,0
2017,0021-8499,global,58,0
2017,0021-8502,de,7,2
2017,0021-8502,global,146,5
2017,0021-8529,de,0,0
2017,0021-8529,global,74,0
2017,0021-8537,de,6,0
2017,0021-8537,global,103,1
2017,0021-8553,de,0,0
2017,0021-8553,global,28,0
2017,0021-8561,de,68,0
2017,0021-8561,global,1443,0
2017,0021-857X,de,2,1
2017,0021-857X,global,51,5
2017,0021-8596,de,1,0
2017,0021-8596,global,92,2
2017,0021-8693,de,39,0
2017,0021-8693,global,490,1
2017,0021-8723,de,2,0
2017,0021-8723,global,555,0
2017,0021-8758,de,4,0
2017,0021-8758,global,195,0
2017,0021-8774,de,1,0
2017,0021-8774,global,90,0
2017,0021-8782,de,9,0
2017,0021-8782,global,160,17
2017,0021-8790,de,14,3
2017,0021-8790,global,173,24
2017,0021-8812,de,18,0
2017,0021-8812,global,2163,7
2017,0021-8820,de,2,0
2017,0021-8820,global,164,6
2017,0021-8839,de,1,0
2017,0021-8839,global,93,5
2017,0021-8855,de,0,0
2017,0021-8855,global,62,0
2017,0021-8863,de,0,0
2017,0021-8863,global,23,0
2017,0021-8898,de,33,18
2017,0021-8898,global,211,55
2017,0021-8901,de,9,3
2017,0021-8901,global,206,26
2017,0021-891X,de,4,0
2017,0021-891X,global,108,5
2017,0021-8936,de,1,0
2017,0021-8936,global,117,0
2017,0021-8944,de,0,0
2017,0021-8944,global,138,0
2017,0021-8979,de,150,11
2017,0021-8979,global,2251,47
2017,0021-8995,de,22,1
2017,0021-8995,global,1357,5
2017,0021-9002,de,4,0
2017,0021-9002,global,89,0
2017,0021-9010,de,2,0
2017,0021-9010,global,147,0
2017,0021-9029,de,4,0
2017,0021-9029,global,58,0
2017,0021-9037,de,0,0
2017,0021-9037,global,185,0
2017,0021-9045,de,8,0
2017,0021-9045,global,70,0
2017,0021-9096,de,0,0
2017,0021-9096,global,40,0
2017,0021-9142,de,0,0
2017,0021-9142,global,14,1
2017,0021-9150,de,44,1
2017,0021-9150,global,1264,39
2017,0021-924X,de,0,0
2017,0021-924X,global,105,1
2017,0021-9266,de,2,0
2017,0021-9266,global,35,2
2017,0021-9290,de,13,0
2017,0021-9290,global,434,17
2017,0021-9347,de,0,0
2017,0021-9347,global,41,0
2017,0021-9355,de,7,0
2017,0021-9355,global,409,4
2017,0021-9371,de,1,0
2017,0021-9371,global,238,0
2017,0021-9517,de,21,0
2017,0021-9517,global,358,8
2017,0021-9525,de,32,2
2017,0021-9525,global,391,36
2017,0021-9533,de,30,0
2017,0021-9533,global,437,45
2017,0021-9541,de,9,1
2017,0021-9541,global,610,23
2017,0021-955X,de,1,0
2017,0021-955X,global,24,0
2017,0021-9568,de,24,0
2017,0021-9568,global,504,0
2017,0021-9584,de,7,0
2017,0021-9584,global,377,0
2017,0021-9606,de,258,11
2017,0021-9606,global,2084,65
2017,0021-9614,de,6,0
2017,0021-9614,global,368,1
2017,0021-9630,de,8,1
2017,0021-9630,global,174,29
2017,0021-9665,de,1,0
2017,0021-9665,global,118,0
2017,0021-9673,de,52,3
2017,0021-9673,global,907,30
2017,0021-969X,de,1,0
2017,0021-969X,global,109,0
2017,0021-972X,de,17,0
2017,0021-972X,global,557,30
2017,0021-9746,de,3,0
2017,0021-9746,global,192,0
2017,0021-9762,de,4,1
2017,0021-9762,global,114,4
2017,0021-9797,de,22,1
2017,0021-9797,global,1207,14
2017,0021-9886,de,29,0
2017,0021-9886,global,152,5
2017,0021-9894,de,1,0
2017,0021-9894,global,66,0
2017,0021-9916,de,2,0
2017,0021-9916,global,72,0
2017,0021-9924,de,1,0
2017,0021-9924,global,42,0
2017,0021-9967,de,19,2
2017,0021-9967,global,228,11
2017,0021-9975,de,14,0
2017,0021-9975,global,347,4
2017,0021-9983,de,16,0
2017,0021-9983,global,292,0
2017,0021-9991,de,59,1
2017,0021-9991,global,731,35
2017,0022-0000,de,4,0
2017,0022-0000,global,111,8
2017,0022-0027,de,1,0
2017,0022-0027,global,63,0
2017,0022-006X,de,4,0
2017,0022-006X,global,144,1
2017,0022-0078,de,0,0
2017,0022-0078,global,33,0
2017,0022-0094,de,1,0
2017,0022-0094,global,101,0
2017,0022-0116,de,0,0
2017,0022-0116,global,24,1
2017,0022-0167,de,0,0
2017,0022-0167,global,76,0
2017,0022-0175,de,1,0
2017,0022-0175,global,48,0
2017,0022-0183,de,1,0
2017,0022-0183,global,58,0
2017,0022-0221,de,8,0
2017,0022-0221,global,96,0
2017,0022-0248,de,75,0
2017,0022-0248,global,804,8
2017,0022-0272,de,0,0
2017,0022-0272,global,42,2
2017,0022-0299,de,1,0
2017,0022-0299,global,84,0
2017,0022-0337,de,1,0
2017,0022-0337,global,225,0
2017,0022-0345,de,9,0
2017,0022-0345,global,204,0
2017,0022-0388,de,11,0
2017,0022-0388,global,162,15
2017,0022-0396,de,15,0
2017,0022-0396,global,470,3
2017,0022-0418,de,1,0
2017,0022-0418,global,84,0
2017,0022-0426,de,0,0
2017,0022-0426,global,37,0
2017,0022-0434,de,1,0
2017,0022-0434,global,252,0
2017,0022-0469,de,3,0
2017,0022-0469,global,299,1
2017,0022-0477,de,12,1
2017,0022-0477,global,198,9
2017,0022-0485,de,1,0
2017,0022-0485,global,42,1
2017,0022-0493,de,1,0
2017,0022-0493,global,380,2
2017,0022-0507,de,0,0
2017,0022-0507,global,107,0
2017,0022-0531,de,5,0
2017,0022-0531,global,103,2
2017,0022-0574,de,1,0
2017,0022-0574,global,28,0
2017,0022-0620,de,0,0
2017,0022-0620,global,30,0
2017,0022-0655,de,1,0
2017,0022-0655,global,28,0
2017,0022-0663,de,6,0
2017,0022-0663,global,95,0
2017,0022-0671,de,2,0
2017,0022-0671,global,41,1
2017,0022-0736,de,4,0
2017,0022-0736,global,214,5
2017,0022-0787,de,0,0
2017,0022-0787,global,22,0
2017,0022-0795,de,6,2
2017,0022-0795,global,176,16
2017,0022-0833,de,2,1
2017,0022-0833,global,63,20
2017,0022-0930,de,1,0
2017,0022-0930,global,65,0
2017,0022-0949,de,49,3
2017,0022-0949,global,663,10
2017,0022-0957,de,42,17
2017,0022-0957,global,495,224
2017,0022-0965,de,13,0
2017,0022-0965,global,170,7
2017,0022-0973,de,4,0
2017,0022-0973,global,51,2
2017,0022-0981,de,5,0
