cr_year,issn_l,collection,articles,oa_articles
2021,2250-2483,de,0,0
2021,2250-2483,global,43,2
2021,2251-6581,de,1,0
2021,2251-6581,global,240,9
2021,2253-654X,de,0,0
2021,2253-654X,global,83,0
2021,2253-8089,de,0,0
2021,2253-8089,global,83,0
2021,2254-3902,de,0,0
2021,2254-3902,global,44,8
2021,2254-8874,de,0,0
2021,2254-8874,global,124,1
2021,2260-1341,de,0,0
2021,2260-1341,global,54,0
2021,2263-8733,de,0,0
2021,2263-8733,global,38,5
2021,2274-5807,de,0,0
2021,2274-5807,global,69,0
2021,2277-9078,de,0,0
2021,2277-9078,global,25,0
2021,2277-9752,de,0,0
2021,2277-9752,global,28,6
2021,2277-9760,de,1,1
2021,2277-9760,global,26,2
2021,2277-9779,de,0,0
2021,2277-9779,global,27,6
2021,2277-9787,de,0,0
2021,2277-9787,global,14,0
2021,2278-5337,de,0,0
2021,2278-5337,global,37,1
2021,2278-6821,de,0,0
2021,2278-6821,global,15,0
2021,2281-5872,de,1,1
2021,2281-5872,global,71,15
2021,2284-0265,de,3,0
2021,2284-0265,global,36,0
2021,2288-6206,de,4,4
2021,2288-6206,global,118,16
2021,2292-5503,de,1,0
2021,2292-5503,global,90,28
2021,2296-0368,de,8,0
2021,2296-0368,global,87,8
2021,2296-4495,de,2,2
2021,2296-4495,global,95,13
2021,2296-4657,de,3,0
2021,2296-4657,global,62,4
2021,2296-5270,de,29,8
2021,2296-5270,global,130,14
2021,2296-5416,de,6,0
2021,2296-5416,global,69,0
2021,2296-5424,de,3,0
2021,2296-5424,global,70,0
2021,2296-9039,de,5,5
2021,2296-9039,global,50,6
2021,2296-9160,de,0,0
2021,2296-9160,global,129,13
2021,2297-0118,de,5,0
2021,2297-0118,global,59,0
2021,2297-4725,de,29,9
2021,2297-4725,global,72,21
2021,2305-221X,de,16,14
2021,2305-221X,global,84,20
2021,2319-510X,de,0,0
2021,2319-510X,global,13,0
2021,2319-7145,de,0,0
2021,2319-7145,global,101,6
2021,2320-2068,de,0,0
2021,2320-2068,global,33,0
2021,2321-0222,de,1,0
2021,2321-0222,global,36,4
2021,2321-0230,de,0,0
2021,2321-0230,global,36,1
2021,2321-0249,de,2,0
2021,2321-0249,global,14,0
2021,2322-0058,de,1,0
2021,2322-0058,global,23,2
2021,2322-0937,de,0,0
2021,2322-0937,global,17,1
2021,2324-8106,de,0,0
2021,2324-8106,global,11,2
2021,2325-1603,de,0,0
2021,2325-1603,global,0,0
2021,2326-3768,de,0,0
2021,2326-3768,global,46,19
2021,2326-5191,de,7,5
2021,2326-5191,global,390,71
2021,2327-0012,de,0,0
2021,2327-0012,global,34,0
2021,2327-8579,de,0,0
2021,2327-8579,global,72,0
2021,2328-5540,de,1,1
2021,2328-5540,global,85,10
2021,2328-9554,de,5,1
2021,2328-9554,global,10,2
2021,2329-194X,de,0,0
2021,2329-194X,global,20,2
2021,2329-2229,de,0,0
2021,2329-2229,global,17,5
2021,2329-4124,de,7,0
2021,2329-4124,global,138,1
2021,2329-4302,de,4,0
2021,2329-4302,global,115,0
2021,2329-440X,de,1,0
2021,2329-440X,global,14,4
2021,2329-4884,de,0,0
2021,2329-4884,global,31,3
2021,2329-4906,de,0,0
2021,2329-4906,global,20,1
2021,2329-4949,de,0,0
2021,2329-4949,global,23,0
2021,2329-4965,de,0,0
2021,2329-4965,global,28,1
2021,2330-1619,de,15,11
2021,2330-1619,global,234,45
2021,2330-1635,de,3,3
2021,2330-1635,global,137,43
2021,2330-2488,de,1,0
2021,2330-2488,global,22,2
2021,2330-4847,de,1,1
2021,2330-4847,global,29,7
2021,2332-2373,de,1,0
2021,2332-2373,global,32,3
2021,2332-6492,de,0,0
2021,2332-6492,global,39,0
2021,2333-6846,de,0,0
2021,2333-6846,global,22,1
2021,2336-825X,de,1,0
2021,2336-825X,global,32,1
2021,2341-1929,de,0,0
2021,2341-1929,global,105,0
2021,2347-3584,de,0,0
2021,2347-3584,global,106,0
2021,2347-6311,de,0,0
2021,2347-6311,global,20,4
2021,2347-7970,de,0,0
2021,2347-7970,global,28,1
2021,2347-7989,de,0,0
2021,2347-7989,global,36,3
2021,2348-4489,de,0,0
2021,2348-4489,global,38,0
2021,2349-3003,de,0,0
2021,2349-3003,global,33,3
2021,2352-0094,de,3,1
2021,2352-0094,global,81,7
2021,2352-0124,de,3,2
2021,2352-0124,global,1190,28
2021,2352-152X,de,43,9
2021,2352-152X,global,1293,58
2021,2352-1546,de,6,2
2021,2352-1546,global,162,38
2021,2352-2143,de,0,0
2021,2352-2143,global,90,0
2021,2352-2208,de,3,1
2021,2352-2208,global,52,6
2021,2352-2267,de,2,0
2021,2352-2267,global,56,4
2021,2352-2496,de,0,0
2021,2352-2496,global,34,3
2021,2352-250X,de,7,0
2021,2352-250X,global,145,24
2021,2352-3018,de,0,0
2021,2352-3018,global,153,18
2021,2352-3026,de,7,0
2021,2352-3026,global,205,6
2021,2352-3522,de,0,0
2021,2352-3522,global,27,5
2021,2352-3808,de,0,0
2021,2352-3808,global,48,7
2021,2352-4065,de,0,0
2021,2352-4065,global,7,0
2021,2352-4073,de,0,0
2021,2352-4073,global,79,2
2021,2352-409X,de,20,2
2021,2352-409X,global,519,96
2021,2352-4316,de,3,3
2021,2352-4316,global,200,15
2021,2352-4642,de,3,0
2021,2352-4642,global,217,14
2021,2352-4669,de,4,0
2021,2352-4669,global,91,12
2021,2352-4677,de,4,2
2021,2352-4677,global,148,13
2021,2352-4855,de,3,0
2021,2352-4855,global,507,19
2021,2352-4928,de,13,3
2021,2352-4928,global,1289,49
2021,2352-507X,de,0,0
2021,2352-507X,global,87,2
2021,2352-5509,de,11,0
2021,2352-5509,global,408,53
2021,2352-5525,de,0,0
2021,2352-5525,global,110,2
2021,2352-5541,de,4,0
2021,2352-5541,global,176,8
2021,2352-5568,de,1,0
2021,2352-5568,global,205,2
2021,2352-5738,de,4,0
2021,2352-5738,global,38,4
2021,2352-5800,de,0,0
2021,2352-5800,global,84,1
2021,2352-6483,de,0,0
2021,2352-6483,global,38,4
2021,2352-6734,de,7,3
2021,2352-6734,global,77,15
2021,2352-7102,de,11,1
2021,2352-7102,global,1646,98
2021,2352-7218,de,0,0
2021,2352-7218,global,114,12
2021,2352-801X,de,0,0
2021,2352-801X,global,210,13
2021,2352-9385,de,4,1
2021,2352-9385,global,215,18
2021,2352-9407,de,10,4
2021,2352-9407,global,357,37
2021,2358-1883,de,1,1
2021,2358-1883,global,59,6
2021,2363-4774,de,0,0
2021,2363-4774,global,0,0
2021,2363-5037,de,1,1
2021,2363-5037,global,118,7
2021,2363-5142,de,10,8
2021,2363-5142,global,23,14
2021,2363-6203,de,3,1
2021,2363-6203,global,282,8
2021,2363-8338,de,2,2
2021,2363-8338,global,31,5
2021,2363-8354,de,2,2
2021,2363-8354,global,35,5
2021,2363-8400,de,0,0
2021,2363-8400,global,104,2
2021,2363-8427,de,3,2
2021,2363-8427,global,129,5
2021,2363-9520,de,13,12
2021,2363-9520,global,83,24
2021,2363-9555,de,8,7
2021,2363-9555,global,77,20
2021,2363-9962,de,0,0
2021,2363-9962,global,19,0
2021,2364-0006,de,0,0
2021,2364-0006,global,22,6
2021,2364-1045,de,1,0
2021,2364-1045,global,26,1
2021,2364-1819,de,0,0
2021,2364-1819,global,108,2
2021,2364-2289,de,0,0
2021,2364-2289,global,13,4
2021,2364-4141,de,0,0
2021,2364-4141,global,46,8
2021,2364-4168,de,5,4
2021,2364-4168,global,57,18
2021,2364-4184,de,0,0
2021,2364-4184,global,322,6
2021,2364-494X,de,1,1
2021,2364-494X,global,7,3
2021,2364-4974,de,0,0
2021,2364-4974,global,55,3
2021,2364-5059,de,2,2
2021,2364-5059,global,12,6
2021,2364-5687,de,0,0
2021,2364-5687,global,25,1
2021,2364-6861,de,0,0
2021,2364-6861,global,15,3
2021,2364-821X,de,0,0
2021,2364-821X,global,8,0
2021,2364-8961,de,0,0
2021,2364-8961,global,50,5
2021,2364-9569,de,0,0
2021,2364-9569,global,19,0
2021,2365-1695,de,5,5
2021,2365-1695,global,9,6
2021,2365-1792,de,0,0
2021,2365-1792,global,53,5
2021,2365-3167,de,0,0
2021,2365-3167,global,61,2
2021,2365-4252,de,0,0
2021,2365-4252,global,30,6
2021,2365-4325,de,0,0
2021,2365-4325,global,17,1
2021,2365-5135,de,17,12
2021,2365-5135,global,25,17
2021,2365-6387,de,0,0
2021,2365-6387,global,79,2
2021,2365-6549,de,18,16
2021,2365-6549,global,1539,32
2021,2365-709X,de,27,24
2021,2365-709X,global,610,78
2021,2365-7448,de,2,2
2021,2365-7448,global,69,8
2021,2365-7499,de,0,0
2021,2365-7499,global,63,4
2021,2366-0058,de,12,11
2021,2366-0058,global,507,57
2021,2366-0147,de,0,0
2021,2366-0147,global,5,3
2021,2366-3294,de,0,0
2021,2366-3294,global,52,0
2021,2366-3987,de,7,5
2021,2366-3987,global,144,30
2021,2366-5963,de,1,0
2021,2366-5963,global,54,9
2021,2366-598X,de,2,1
2021,2366-598X,global,59,8
2021,2366-6048,de,1,1
2021,2366-6048,global,16,2
2021,2366-6218,de,47,35
2021,2366-6218,global,63,43
2021,2366-7486,de,6,5
2021,2366-7486,global,162,37
2021,2366-7540,de,0,0
2021,2366-7540,global,40,7
2021,2366-9608,de,16,13
2021,2366-9608,global,347,46
2021,2367-0142,de,4,4
2021,2367-0142,global,30,6
2021,2367-0932,de,33,25
2021,2367-0932,global,142,45
2021,2367-1734,de,2,2
2021,2367-1734,global,21,9
2021,2367-1793,de,0,0
2021,2367-1793,global,10,1
2021,2367-198X,de,41,34
2021,2367-198X,global,523,83
2021,2367-2404,de,1,0
2021,2367-2404,global,14,1
2021,2367-2501,de,0,0
2021,2367-2501,global,44,0
2021,2367-2544,de,0,0
2021,2367-2544,global,3,0
2021,2367-2587,de,1,0
2021,2367-2587,global,31,1
2021,2367-3192,de,0,0
2021,2367-3192,global,13,7
2021,2372-7322,de,0,0
2021,2372-7322,global,28,2
2021,2372-8639,de,1,1
2021,2372-8639,global,9,1
2021,2373-3349,de,0,0
2021,2373-3349,global,51,0
2021,2373-3799,de,0,0
2021,2373-3799,global,59,2
2021,2373-518X,de,1,0
2021,2373-518X,global,17,5
2021,2374-0353,de,1,0
2021,2374-0353,global,22,0
2021,2374-3832,de,0,0
2021,2374-3832,global,59,26
2021,2375-0472,de,2,0
2021,2375-0472,global,51,15
2021,2375-4699,de,1,0
2021,2375-4699,global,164,0
2021,2376-3639,de,2,0
2021,2376-3639,global,16,0
2021,2378-962X,de,4,0
2021,2378-962X,global,40,0
2021,2379-2981,de,0,0
2021,2379-2981,global,30,1
2021,2379-6154,de,0,0
2021,2379-6154,global,31,1
2021,2379-8068,de,0,0
2021,2379-8068,global,0,0
2021,2379-9978,de,1,1
2021,2379-9978,global,18,13
2021,2380-0844,de,0,0
2021,2380-0844,global,53,21
2021,2380-6567,de,3,1
2021,2380-6567,global,11,5
2021,2381-3377,de,0,0
2021,2381-3377,global,28,1
2021,2387-0206,de,0,0
2021,2387-0206,global,480,6
2021,2393-8617,de,1,0
2021,2393-8617,global,38,5
2021,2393-9575,de,1,0
2021,2393-9575,global,18,0
2021,2394-4811,de,0,0
2021,2394-4811,global,14,0
2021,2394-9015,de,0,0
2021,2394-9015,global,9,0
2021,2396-9393,de,0,0
2021,2396-9393,global,57,0
2021,2396-9873,de,6,4
2021,2396-9873,global,69,30
2021,2397-0022,de,10,3
2021,2397-0022,global,20,6
2021,2397-1851,de,0,0
2021,2397-1851,global,28,3
2021,2397-1983,de,0,0
2021,2397-1983,global,35,3
2021,2397-334X,de,26,5
2021,2397-334X,global,278,17
2021,2397-3366,de,17,0
2021,2397-3366,global,290,7
2021,2397-3374,de,12,4
2021,2397-3374,global,225,10
2021,2397-7914,de,0,0
2021,2397-7914,global,9,0
2021,2397-8554,de,0,0
2021,2397-8554,global,80,40
2021,2398-063X,de,2,2
2021,2398-063X,global,46,24
2021,2398-4902,de,13,6
2021,2398-4902,global,608,72
2021,2398-9629,de,11,1
2021,2398-9629,global,173,8
2021,2399-1984,de,0,0
2021,2399-1984,global,27,1
2021,2399-3693,de,0,0
2021,2399-3693,global,32,2
2021,2399-6544,de,0,0
2021,2399-6544,global,69,28
2021,2399-7532,de,2,2
2021,2399-7532,global,22,7
2021,2399-8083,de,4,1
2021,2399-8083,global,124,35
2021,2405-4526,de,0,0
2021,2405-4526,global,84,11
2021,2405-4569,de,27,0
2021,2405-4569,global,242,17
2021,2405-4577,de,4,0
2021,2405-4577,global,414,57
2021,2405-4690,de,0,0
2021,2405-4690,global,315,5
2021,2405-4712,de,4,2
2021,2405-4712,global,105,34
2021,2405-6014,de,5,0
2021,2405-6014,global,48,1
2021,2405-6030,de,0,0
2021,2405-6030,global,80,4
2021,2405-8025,de,3,2
2021,2405-8025,global,139,25
2021,2405-8289,de,12,4
2021,2405-8289,global,510,23
2021,2405-8300,de,1,0
2021,2405-8300,global,201,3
2021,2405-8505,de,3,0
2021,2405-8505,global,23,0
2021,2405-8866,de,2,1
2021,2405-8866,global,68,10
2021,2405-9390,de,4,1
2021,2405-9390,global,146,16
2021,2405-9854,de,0,0
2021,2405-9854,global,26,1
2021,2412-8260,de,6,0
2021,2412-8260,global,34,2
2021,2425-6870,de,0,0
2021,2425-6870,global,27,3
2021,2432-2725,de,1,1
2021,2432-2725,global,57,18
2021,2444-3824,de,4,0
2021,2444-3824,global,153,9
2021,2444-4405,de,0,0
2021,2444-4405,global,51,0
2021,2445-1460,de,0,0
2021,2445-1460,global,33,2
2021,2445-1479,de,0,0
2021,2445-1479,global,63,2
2021,2445-4249,de,0,0
2021,2445-4249,global,21,0
2021,2446-4732,de,0,0
2021,2446-4732,global,76,0
2021,2447-9462,de,0,0
2021,2447-9462,global,44,0
2021,2451-8476,de,2,0
2021,2451-8476,global,69,2
2021,2451-9022,de,7,2
2021,2451-9022,global,194,21
2021,2451-9049,de,1,0
2021,2451-9049,global,289,14
2021,2451-9103,de,20,2
2021,2451-9103,global,187,15
2021,2451-9294,de,12,1
2021,2451-9294,global,277,11
2021,2451-9448,de,17,0
2021,2451-9448,global,168,13
2021,2451-9650,de,2,0
2021,2451-9650,global,89,7
2021,2451-9766,de,1,1
2021,2451-9766,global,67,13
2021,2452-0144,de,0,0
2021,2452-0144,global,435,2
2021,2452-0748,de,3,2
2021,2452-0748,global,92,19
2021,2452-2139,de,4,1
2021,2452-2139,global,379,5
2021,2452-2198,de,2,0
2021,2452-2198,global,176,9
2021,2452-2236,de,4,1
2021,2452-2236,global,139,21
2021,2452-2627,de,1,0
2021,2452-2627,global,83,3
2021,2452-2929,de,9,1
2021,2452-2929,global,67,11
2021,2452-3062,de,11,1
2021,2452-3062,global,78,10
2021,2452-3100,de,10,7
2021,2452-3100,global,83,37
2021,2452-3186,de,0,0
2021,2452-3186,global,36,2
2021,2452-414X,de,0,0
2021,2452-414X,global,40,1
2021,2454-213X,de,0,0
2021,2454-213X,global,29,2
2021,2455-1333,de,0,0
2021,2455-1333,global,22,2
2021,2455-328X,de,0,0
2021,2455-328X,global,70,5
2021,2455-9296,de,0,0
2021,2455-9296,global,21,1
2021,2456-3714,de,0,0
2021,2456-3714,global,15,0
2021,2456-3722,de,0,0
2021,2456-3722,global,9,0
2021,2468-0230,de,4,0
2021,2468-0230,global,720,18
2021,2468-0451,de,0,0
2021,2468-0451,global,42,4
2021,2468-1113,de,2,1
2021,2468-1113,global,53,13
2021,2468-1156,de,5,0
2021,2468-1156,global,266,8
2021,2468-1210,de,4,0
2021,2468-1210,global,457,6
2021,2468-1709,de,2,1
2021,2468-1709,global,79,8
2021,2468-1717,de,0,0
2021,2468-1717,global,22,3
2021,2468-2020,de,2,2
2021,2468-2020,global,44,9
2021,2468-3124,de,1,0
2021,2468-3124,global,25,7
2021,2468-4511,de,3,0
2021,2468-4511,global,96,11
2021,2468-4988,de,2,2
2021,2468-4988,global,19,8
2021,2468-5194,de,1,0
2021,2468-5194,global,223,10
2021,2468-5844,de,1,0
2021,2468-5844,global,79,18
2021,2468-6018,de,4,0
2021,2468-6018,global,32,0
2021,2468-6069,de,8,1
2021,2468-6069,global,312,6
2021,2468-6530,de,2,1
2021,2468-6530,global,240,22
2021,2468-6964,de,6,1
2021,2468-6964,global,31,5
2021,2468-7189,de,0,0
2021,2468-7189,global,153,2
2021,2468-7499,de,1,0
2021,2468-7499,global,66,3
2021,2468-7812,de,2,0
2021,2468-7812,global,149,18
2021,2468-7847,de,0,0
2021,2468-7847,global,331,9
2021,2468-7855,de,3,0
2021,2468-7855,global,140,5
2021,2468-8231,de,5,0
2021,2468-8231,global,598,14
2021,2468-8673,de,4,2
2021,2468-8673,global,104,17
2021,2468-8967,de,2,0
2021,2468-8967,global,51,0
2021,2469-7818,de,1,0
2021,2469-7818,global,15,0
2021,2471-2566,de,3,0
2021,2471-2566,global,32,0
2021,2471-5638,de,1,1
2021,2471-5638,global,92,8
2021,2472-1727,de,0,0
2021,2472-1727,global,93,15
2021,2472-5390,de,1,0
2021,2472-5390,global,119,5
2021,2474-1264,de,0,0
2021,2474-1264,global,79,4
2021,2474-9567,de,8,0
2021,2474-9567,global,193,0
2021,2475-5303,de,0,0
2021,2475-5303,global,28,5
2021,2475-5389,de,0,0
2021,2475-5389,global,23,0
2021,2475-6725,de,0,0
2021,2475-6725,global,55,9
2021,2475-8817,de,0,0
2021,2475-8817,global,26,4
2021,2476-1249,de,0,0
2021,2476-1249,global,40,0
2021,2476-1273,de,0,0
2021,2476-1273,global,10,1
2021,2476-1508,de,1,0
2021,2476-1508,global,71,2
2021,2504-2092,de,11,2
2021,2504-2092,global,66,3
2021,2509-2723,de,7,6
2021,2509-2723,global,199,77
2021,2509-3150,de,64,62
2021,2509-3150,global,97,71
2021,2509-3304,de,2,2
2021,2509-3304,global,36,16
2021,2509-3436,de,1,1
2021,2509-3436,global,15,1
2021,2509-4246,de,0,0
2021,2509-4246,global,66,0
2021,2509-4696,de,0,0
2021,2509-4696,global,54,1
2021,2509-4890,de,0,0
2021,2509-4890,global,14,2
2021,2509-498X,de,0,0
2021,2509-498X,global,27,3
2021,2509-7075,de,62,25
2021,2509-7075,global,411,87
2021,2509-7954,de,0,0
2021,2509-7954,global,43,9
2021,2509-7970,de,4,3
2021,2509-7970,global,11,3
2021,2509-7997,de,0,0
2021,2509-7997,global,18,1
2021,2509-8039,de,0,0
2021,2509-8039,global,11,1
2021,2509-8780,de,4,3
2021,2509-8780,global,17,6
2021,2509-8829,de,1,1
2021,2509-8829,global,28,5
2021,2509-9434,de,0,0
2021,2509-9434,global,85,25
2021,2509-9515,de,1,1
2021,2509-9515,global,20,4
2021,2509-9949,de,0,0
2021,2509-9949,global,77,1
2021,2509-9965,de,3,3
2021,2509-9965,global,27,6
2021,2510-1226,de,29,28
2021,2510-1226,global,36,34
2021,2510-1579,de,1,1
2021,2510-1579,global,151,2
2021,2510-2044,de,9,8
2021,2510-2044,global,30,29
2021,2510-2265,de,0,0
2021,2510-2265,global,69,4
2021,2510-3768,de,3,2
2021,2510-3768,global,38,4
2021,2511-1299,de,3,2
2021,2511-1299,global,21,6
2021,2511-1965,de,1,0
2021,2511-1965,global,26,1
2021,2511-2104,de,0,0
2021,2511-2104,global,254,3
2021,2511-249X,de,3,1
2021,2511-249X,global,23,6
2021,2511-9044,de,8,7
2021,2511-9044,global,97,36
2021,2512-2789,de,21,12
2021,2512-2789,global,50,17
2021,2512-8450,de,5,3
2021,2512-8450,global,24,3
2021,2513-0390,de,16,14
2021,2513-0390,global,215,35
2021,2513-8502,de,0,0
2021,2513-8502,global,30,0
2021,2514-8486,de,2,0
2021,2514-8486,global,104,49
2021,2515-0731,de,0,0
2021,2515-0731,global,23,1
2021,2515-1274,de,0,0
2021,2515-1274,global,35,2
2021,2515-2459,de,6,6
2021,2515-2459,global,37,37
2021,2515-4184,de,1,0
2021,2515-4184,global,106,17
2021,2515-446X,de,1,1
2021,2515-446X,global,69,15
2021,2516-0435,de,0,0
2021,2516-0435,global,46,7
2021,2516-1032,de,1,1
2021,2516-1032,global,20,8
2021,2516-1067,de,0,0
2021,2516-1067,global,32,3
2021,2516-1075,de,5,5
2021,2516-1075,global,47,17
2021,2516-1083,de,0,0
2021,2516-1083,global,16,5
2021,2516-1091,de,0,0
2021,2516-1091,global,24,5
2021,2516-5984,de,0,0
2021,2516-5984,global,35,0
2021,2516-600X,de,0,0
2021,2516-600X,global,9,1
2021,2516-6026,de,1,0
2021,2516-6026,global,34,3
2021,2516-6069,de,0,0
2021,2516-6069,global,11,3
2021,2516-6085,de,0,0
2021,2516-6085,global,17,0
2021,2520-100X,de,1,1
2021,2520-100X,global,20,6
2021,2520-1034,de,0,0
2021,2520-1034,global,23,1
2021,2520-1131,de,8,2
2021,2520-1131,global,181,4
2021,2520-1158,de,10,3
2021,2520-1158,global,172,6
2021,2520-1336,de,0,0
2021,2520-1336,global,12,7
2021,2520-1352,de,0,0
2021,2520-1352,global,26,1
2021,2520-8063,de,0,0
2021,2520-8063,global,8,0
2021,2520-8098,de,0,0
2021,2520-8098,global,3,0
2021,2520-811X,de,10,10
2021,2520-811X,global,38,21
2021,2520-8136,de,0,0
2021,2520-8136,global,33,2
2021,2520-8144,de,2,2
2021,2520-8144,global,20,7
2021,2520-8160,de,0,0
2021,2520-8160,global,25,2
2021,2520-8195,de,0,0
2021,2520-8195,global,26,1
2021,2520-8217,de,3,2
2021,2520-8217,global,32,10
2021,2520-8411,de,0,0
2021,2520-8411,global,18,2
2021,2520-8438,de,0,0
2021,2520-8438,global,19,0
2021,2520-8462,de,0,0
2021,2520-8462,global,0,0
2021,2520-8683,de,1,1
2021,2520-8683,global,22,6
2021,2520-8705,de,1,1
2021,2520-8705,global,19,5
2021,2520-8756,de,2,1
2021,2520-8756,global,41,12
2021,2520-8969,de,0,0
2021,2520-8969,global,49,2
2021,2520-8985,de,0,0
2021,2520-8985,global,34,5
2021,2522-0063,de,15,9
2021,2522-0063,global,24,12
2021,2522-008X,de,0,0
2021,2522-008X,global,23,8
2021,2522-0128,de,0,0
2021,2522-0128,global,185,2
2021,2522-0691,de,2,2
2021,2522-0691,global,43,10
2021,2522-0861,de,3,3
2021,2522-0861,global,24,15
2021,2522-0926,de,1,1
2021,2522-0926,global,23,3
2021,2522-5731,de,1,1
2021,2522-5731,global,186,36
2021,2522-5758,de,0,0
2021,2522-5758,global,93,1
2021,2522-5790,de,6,3
2021,2522-5790,global,102,20
2021,2522-5812,de,13,3
2021,2522-5812,global,182,6
2021,2522-5839,de,10,1
2021,2522-5839,global,154,6
2021,2522-5987,de,16,15
2021,2522-5987,global,17,16
2021,2522-8765,de,5,4
2021,2522-8765,global,39,19
2021,2522-896X,de,0,0
2021,2522-896X,global,26,3
2021,2523-3521,de,0,0
2021,2523-3521,global,184,0
2021,2523-3556,de,0,0
2021,2523-3556,global,17,3
2021,2523-3653,de,0,0
2021,2523-3653,global,28,5
2021,2523-367X,de,2,2
2021,2523-367X,global,9,4
2021,2523-3920,de,2,2
2021,2523-3920,global,148,3
2021,2523-3947,de,0,0
2021,2523-3947,global,41,5
2021,2523-8906,de,0,0
2021,2523-8906,global,25,6
2021,2523-8922,de,1,0
2021,2523-8922,global,65,0
2021,2523-8965,de,0,0
2021,2523-8965,global,30,10
2021,2523-8973,de,3,1
2021,2523-8973,global,429,44
2021,2523-899X,de,0,0
2021,2523-899X,global,169,17
2021,2524-3462,de,0,0
2021,2524-3462,global,155,12
2021,2524-3977,de,2,1
2021,2524-3977,global,17,7
2021,2524-4515,de,0,0
2021,2524-4515,global,16,1
2021,2524-485X,de,1,1
2021,2524-485X,global,77,16
2021,2524-4876,de,2,2
2021,2524-4876,global,22,9
2021,2524-4906,de,4,4
2021,2524-4906,global,28,16
2021,2524-4922,de,0,0
2021,2524-4922,global,29,1
2021,2524-4957,de,16,16
2021,2524-4957,global,27,23
2021,2524-521X,de,2,2
2021,2524-521X,global,34,6
2021,2524-5236,de,1,1
2021,2524-5236,global,42,9
2021,2524-5252,de,2,1
2021,2524-5252,global,25,2
2021,2524-5279,de,3,3
2021,2524-5279,global,30,7
2021,2524-5295,de,1,1
2021,2524-5295,global,46,6
2021,2524-5317,de,2,1
2021,2524-5317,global,25,4
2021,2524-5600,de,2,2
2021,2524-5600,global,9,3
2021,2524-5627,de,1,1
2021,2524-5627,global,28,2
2021,2524-6186,de,6,5
2021,2524-6186,global,19,7
2021,2524-6356,de,1,1
2021,2524-6356,global,24,7
2021,2524-7182,de,0,0
2021,2524-7182,global,12,1
2021,2524-7662,de,2,1
2021,2524-7662,global,29,7
2021,2524-7832,de,0,0
2021,2524-7832,global,12,5
2021,2524-7875,de,0,0
2021,2524-7875,global,33,1
2021,2524-7891,de,0,0
2021,2524-7891,global,29,0
2021,2524-7905,de,0,0
2021,2524-7905,global,6,0
2021,2524-7921,de,0,0
2021,2524-7921,global,59,1
2021,2524-7956,de,0,0
2021,2524-7956,global,13,2
2021,2524-8146,de,2,2
2021,2524-8146,global,34,5
2021,2524-8170,de,0,0
2021,2524-8170,global,18,1
2021,2529-8496,de,0,0
2021,2529-8496,global,19,0
2021,2529-9123,de,0,0
2021,2529-9123,global,40,1
2021,2529-9840,de,0,0
2021,2529-9840,global,35,0
2021,2529-993X,de,0,0
2021,2529-993X,global,166,0
2021,2530-0164,de,0,0
2021,2530-0164,global,116,4
2021,2530-0180,de,0,0
2021,2530-0180,global,114,2
2021,2530-3805,de,0,0
2021,2530-3805,global,20,0
2021,2538-225X,de,1,1
2021,2538-225X,global,53,4
2021,2538-3604,de,0,0
2021,2538-3604,global,61,1
2021,2542-3606,de,0,0
2021,2542-3606,global,53,1
2021,2542-4351,de,12,4
2021,2542-4351,global,243,12
2021,2542-4513,de,0,0
2021,2542-4513,global,61,0
2021,2542-5293,de,5,0
2021,2542-5293,global,235,13
2021,2542-6605,de,3,0
2021,2542-6605,global,127,13
2021,2543-3431,de,0,0
2021,2543-3431,global,86,0
2021,2566-6223,de,34,27
2021,2566-6223,global,173,50
2021,2566-9095,de,0,0
2021,2566-9095,global,0,0
2021,2567-1111,de,2,1
2021,2567-1111,global,16,3
2021,2570-4206,de,4,3
2021,2570-4206,global,39,13
2021,2572-3170,de,1,1
2021,2572-3170,global,31,6
2021,2572-4525,de,22,22
2021,2572-4525,global,151,52
2021,2573-0142,de,19,0
2021,2573-0142,global,571,0
2021,2573-1815,de,0,0
2021,2573-1815,global,38,3
2021,2573-2323,de,0,0
2021,2573-2323,global,46,9
2021,2573-234X,de,4,2
2021,2573-234X,global,21,5
2021,2573-5098,de,0,0
2021,2573-5098,global,7,3
2021,2573-5152,de,6,6
2021,2573-5152,global,54,18
2021,2573-802X,de,1,0
2021,2573-802X,global,11,1
2021,2573-8615,de,0,0
2021,2573-8615,global,21,0
2021,2573-9468,de,1,0
2021,2573-9468,global,37,5
2021,2573-9522,de,4,0
2021,2573-9522,global,45,0
2021,2574-9870,de,0,0
2021,2574-9870,global,186,7
2021,2576-5337,de,1,0
2021,2576-5337,global,39,0
2021,2577-6193,de,2,0
2021,2577-6193,global,44,0
2021,2577-6207,de,1,0
2021,2577-6207,global,36,0
2021,2577-6975,de,1,1
2021,2577-6975,global,44,5
2021,2577-8161,de,0,0
2021,2577-8161,global,51,19
2021,2578-0727,de,1,1
2021,2578-0727,global,27,2
2021,2578-2355,de,0,0
2021,2578-2355,global,35,3
2021,2578-4862,de,2,2
2021,2578-4862,global,90,6
2021,2588-8420,de,2,0
2021,2588-8420,global,48,4
2021,2588-9311,de,8,1
2021,2588-9311,global,137,10
2021,2588-932X,de,0,0
2021,2588-932X,global,107,0
2021,2588-994X,de,0,0
2021,2588-994X,global,43,4
2021,2589-014X,de,7,1
