esac_publisher,cr_year,country_name,cc_total,articles,prop
The Geological Society of London,2024,Portugal,0,1,0
The Royal Society,2024,Portugal,0,5,0
Thieme,2024,Portugal,0,17,0
Trans Tech Publications,2024,Portugal,0,2,0
Walter de Gruyter,2024,Portugal,0,18,0
Wiley,2024,Portugal,221,473,0.46723044397463004
Wolters Kluwer Health,2024,Portugal,4,72,0.05555555555555555
World Scientific,2024,Portugal,0,7,0
AIP Publishing,2024,Paraguay,0,1,0
Elsevier,2024,Paraguay,0,13,0
Sage,2024,Paraguay,1,1,1
Springer Nature,2024,Paraguay,1,6,0.16666666666666666
Taylor and Francis,2024,Paraguay,0,2,0
Wolters Kluwer Health,2024,Paraguay,0,2,0
AIP Publishing,2024,Qatar,0,1,0
American Chemical Society,2024,Qatar,2,10,0.2
American Physiological Society,2024,Qatar,0,1,0
BMJ Publishing,2024,Qatar,0,5,0
Bentham Science Publishers,2024,Qatar,0,4,0
Brill,2024,Qatar,0,1,0
Cambridge University Press,2024,Qatar,0,3,0
Elsevier,2024,Qatar,140,273,0.5128205128205128
Emerald,2024,Qatar,0,7,0
IEEE,2024,Qatar,5,39,0.1282051282051282
IOP Publishing,2024,Qatar,1,3,0.3333333333333333
IOS Press,2024,Qatar,0,1,0
"Mary Ann Liebert, Inc.",2024,Qatar,0,7,0
Oxford University Press,2024,Qatar,6,11,0.5454545454545454
Portland Press,2024,Qatar,1,1,1
Royal Society of Chemistry,2024,Qatar,1,2,0.5
Sage,2024,Qatar,0,18,0
Springer Nature,2024,Qatar,65,80,0.8125
Taylor and Francis,2024,Qatar,32,47,0.6808510638297872
The Electrochemical Society,2024,Qatar,1,3,0.3333333333333333
Thieme,2024,Qatar,0,1,0
Trans Tech Publications,2024,Qatar,0,1,0
Walter de Gruyter,2024,Qatar,2,3,0.6666666666666666
Wiley,2024,Qatar,35,51,0.6862745098039216
Wolters Kluwer Health,2024,Qatar,0,4,0
World Scientific,2024,Qatar,0,2,0
Canadian Science Publishing,2024,Réunion,0,1,0
Elsevier,2024,Réunion,2,16,0.125
Springer Nature,2024,Réunion,0,2,0
Taylor and Francis,2024,Réunion,0,1,0
Wiley,2024,Réunion,5,7,0.7142857142857143
AIP Publishing,2024,Romania,0,4,0
Akadémiai Kiadó,2024,Romania,0,2,0
American Chemical Society,2024,Romania,3,11,0.2727272727272727
American Physical Society,2024,Romania,2,21,0.09523809523809523
American Psychological Association,2024,Romania,0,5,0
Association for Computing Machinery,2024,Romania,0,2,0
BMJ Publishing,2024,Romania,0,1,0
Bentham Science Publishers,2024,Romania,1,9,0.1111111111111111
Brill,2024,Romania,0,7,0
Bristol University Press,2024,Romania,0,1,0
Cambridge University Press,2024,Romania,1,3,0.3333333333333333
Canadian Science Publishing,2024,Romania,0,1,0
Company of Biologists,2024,Romania,0,1,0
EDP Sciences,2024,Romania,0,2,0
Elsevier,2024,Romania,93,401,0.23192019950124687
Emerald,2024,Romania,0,11,0
Future Science Group,2024,Romania,0,1,0
Hogrefe,2024,Romania,0,3,0
IEEE,2024,Romania,5,22,0.22727272727272727
IOP Publishing,2024,Romania,4,18,0.2222222222222222
IOS Press,2024,Romania,1,3,0.3333333333333333
"Mary Ann Liebert, Inc.",2024,Romania,0,5,0
Microbiology Society,2024,Romania,1,1,1
Oxford University Press,2024,Romania,1,17,0.058823529411764705
Royal Society of Chemistry,2024,Romania,12,18,0.6666666666666666
Sage,2024,Romania,2,29,0.06896551724137931
Springer Nature,2024,Romania,64,157,0.40764331210191085
Taylor and Francis,2024,Romania,12,102,0.11764705882352941
The Electrochemical Society,2024,Romania,4,18,0.2222222222222222
The Geological Society of London,2024,Romania,1,1,1
The Royal Society,2024,Romania,0,1,0
Thieme,2024,Romania,0,3,0
Walter de Gruyter,2024,Romania,1,11,0.09090909090909091
Wiley,2024,Romania,20,105,0.19047619047619047
Wolters Kluwer Health,2024,Romania,1,29,0.034482758620689655
World Scientific,2024,Romania,0,10,0
AIP Publishing,2024,Serbia,0,9,0
Akadémiai Kiadó,2024,Serbia,0,2,0
American Chemical Society,2024,Serbia,2,11,0.18181818181818182
American Physical Society,2024,Serbia,2,12,0.16666666666666666
American Psychological Association,2024,Serbia,0,1,0
Association for Computing Machinery,2024,Serbia,0,1,0
BMJ Publishing,2024,Serbia,0,6,0
Bentham Science Publishers,2024,Serbia,0,6,0
Brill,2024,Serbia,0,2,0
Bristol University Press,2024,Serbia,0,1,0
Cambridge University Press,2024,Serbia,4,6,0.6666666666666666
Canadian Science Publishing,2024,Serbia,0,3,0
EDP Sciences,2024,Serbia,1,4,0.25
Elsevier,2024,Serbia,31,373,0.08310991957104558
Emerald,2024,Serbia,0,1,0
Future Science Group,2024,Serbia,1,4,0.25
IEEE,2024,Serbia,1,17,0.058823529411764705
IOP Publishing,2024,Serbia,0,6,0
IOS Press,2024,Serbia,0,12,0
John Benjamins Publishing,2024,Serbia,0,1,0
"Mary Ann Liebert, Inc.",2024,Serbia,0,3,0
Optica,2024,Serbia,0,1,0
Oxford University Press,2024,Serbia,0,14,0
Royal Society of Chemistry,2024,Serbia,2,16,0.125
Sage,2024,Serbia,1,24,0.041666666666666664
Springer Nature,2024,Serbia,16,185,0.08648648648648649
Taylor and Francis,2024,Serbia,1,57,0.017543859649122806
The Electrochemical Society,2024,Serbia,0,4,0
The Geological Society of London,2024,Serbia,0,1,0
The Royal Society,2024,Serbia,0,1,0
Thieme,2024,Serbia,0,2,0
Walter de Gruyter,2024,Serbia,5,9,0.5555555555555556
Wiley,2024,Serbia,17,92,0.18478260869565216
Wolters Kluwer Health,2024,Serbia,0,9,0
World Scientific,2024,Serbia,0,4,0
AIP Publishing,2024,Russia,0,164,0
Akadémiai Kiadó,2024,Russia,1,4,0.25
American Chemical Society,2024,Russia,9,228,0.039473684210526314
American Meteorological Society,2024,Russia,0,1,0
American Physical Society,2024,Russia,34,234,0.1452991452991453
American Physiological Society,2024,Russia,0,1,0
American Psychological Association,2024,Russia,0,3,0
Association for Computing Machinery,2024,Russia,1,4,0.25
BMJ Publishing,2024,Russia,1,8,0.125
Bentham Science Publishers,2024,Russia,4,80,0.05
Brill,2024,Russia,1,13,0.07692307692307693
Cambridge University Press,2024,Russia,2,28,0.07142857142857142
Canadian Science Publishing,2024,Russia,0,3,0
Company of Biologists,2024,Russia,0,2,0
EDP Sciences,2024,Russia,21,42,0.5
Elsevier,2024,Russia,82,2550,0.03215686274509804
Emerald,2024,Russia,0,7,0
Future Science Group,2024,Russia,0,1,0
IEEE,2024,Russia,4,93,0.043010752688172046
IOP Publishing,2024,Russia,4,197,0.02030456852791878
IOS Press,2024,Russia,0,10,0
John Benjamins Publishing,2024,Russia,0,1,0
Karger,2024,Russia,0,2,0
"Mary Ann Liebert, Inc.",2024,Russia,0,11,0
National Academy of Sciences,2024,Russia,2,2,1
Optica,2024,Russia,0,28,0
Oxford University Press,2024,Russia,11,49,0.22448979591836735
Portland Press,2024,Russia,1,1,1
Radiological Society of North America,2024,Russia,0,1,0
Royal Society of Chemistry,2024,Russia,10,227,0.04405286343612335
SPIE,2024,Russia,0,4,0
Sage,2024,Russia,3,51,0.058823529411764705
Springer Nature,2024,Russia,114,4035,0.02825278810408922
Taylor and Francis,2024,Russia,3,216,0.013888888888888888
The Electrochemical Society,2024,Russia,3,99,0.030303030303030304
The Geological Society of London,2024,Russia,0,9,0
The Royal Society,2024,Russia,0,4,0
Thieme,2024,Russia,0,10,0
Trans Tech Publications,2024,Russia,0,3,0
Walter de Gruyter,2024,Russia,1,58,0.017241379310344827
Wiley,2024,Russia,31,477,0.0649895178197065
Wolters Kluwer Health,2024,Russia,2,30,0.06666666666666667
World Scientific,2024,Russia,0,37,0
AIP Publishing,2024,Rwanda,0,1,0
BMJ Publishing,2024,Rwanda,0,1,0
Elsevier,2024,Rwanda,3,16,0.1875
Emerald,2024,Rwanda,0,1,0
IEEE,2024,Rwanda,0,1,0
"Mary Ann Liebert, Inc.",2024,Rwanda,0,1,0
Oxford University Press,2024,Rwanda,0,3,0
Sage,2024,Rwanda,0,1,0
Springer Nature,2024,Rwanda,2,11,0.18181818181818182
Taylor and Francis,2024,Rwanda,1,5,0.2
Wiley,2024,Rwanda,2,5,0.4
Wolters Kluwer Health,2024,Rwanda,1,5,0.2
AIP Publishing,2024,Saudi Arabia,0,27,0
Akadémiai Kiadó,2024,Saudi Arabia,0,1,0
American Chemical Society,2024,Saudi Arabia,40,107,0.37383177570093457
American Physical Society,2024,Saudi Arabia,6,11,0.5454545454545454
American Physiological Society,2024,Saudi Arabia,0,1,0
Association for Computing Machinery,2024,Saudi Arabia,0,12,0
BMJ Publishing,2024,Saudi Arabia,1,8,0.125
Bentham Science Publishers,2024,Saudi Arabia,8,129,0.06201550387596899
Brill,2024,Saudi Arabia,0,4,0
Cambridge University Press,2024,Saudi Arabia,6,17,0.35294117647058826
Canadian Science Publishing,2024,Saudi Arabia,0,4,0
Cold Spring Harbor Laboratory Press,2024,Saudi Arabia,0,1,0
EDP Sciences,2024,Saudi Arabia,2,6,0.3333333333333333
Elsevier,2024,Saudi Arabia,176,2213,0.07953004970628107
Emerald,2024,Saudi Arabia,0,22,0
Future Science Group,2024,Saudi Arabia,0,8,0
IEEE,2024,Saudi Arabia,13,175,0.07428571428571429
IOP Publishing,2024,Saudi Arabia,9,64,0.140625
IOS Press,2024,Saudi Arabia,3,59,0.05084745762711865
John Benjamins Publishing,2024,Saudi Arabia,0,3,0
Karger,2024,Saudi Arabia,2,6,0.3333333333333333
"Mary Ann Liebert, Inc.",2024,Saudi Arabia,0,5,0
Microbiology Society,2024,Saudi Arabia,1,1,1
National Academy of Sciences,2024,Saudi Arabia,3,3,1
Optica,2024,Saudi Arabia,0,2,0
Oxford University Press,2024,Saudi Arabia,12,36,0.3333333333333333
Royal Society of Chemistry,2024,Saudi Arabia,26,58,0.4482758620689655
Sage,2024,Saudi Arabia,13,105,0.12380952380952381
Springer Nature,2024,Saudi Arabia,59,884,0.0667420814479638
Taylor and Francis,2024,Saudi Arabia,21,302,0.0695364238410596
The Electrochemical Society,2024,Saudi Arabia,9,60,0.15
The Geological Society of London,2024,Saudi Arabia,2,3,0.6666666666666666
The Royal Society,2024,Saudi Arabia,1,1,1
Thieme,2024,Saudi Arabia,0,5,0
Trans Tech Publications,2024,Saudi Arabia,0,2,0
Walter de Gruyter,2024,Saudi Arabia,3,30,0.1
Wiley,2024,Saudi Arabia,100,475,0.21052631578947367
Wolters Kluwer Health,2024,Saudi Arabia,7,58,0.1206896551724138
World Scientific,2024,Saudi Arabia,0,56,0
Elsevier,2024,Solomon Islands,0,1,0
Wiley,2024,Solomon Islands,1,1,1
Elsevier,2024,Seychelles,2,3,0.6666666666666666
Springer Nature,2024,Seychelles,0,1,0
Wiley,2024,Seychelles,1,1,1
AIP Publishing,2024,Sudan,0,3,0
American Chemical Society,2024,Sudan,0,1,0
BMJ Publishing,2024,Sudan,0,2,0
Bentham Science Publishers,2024,Sudan,0,3,0
Cambridge University Press,2024,Sudan,2,2,1
Elsevier,2024,Sudan,8,51,0.1568627450980392
Emerald,2024,Sudan,0,1,0
Future Science Group,2024,Sudan,0,1,0
IEEE,2024,Sudan,0,1,0
IOS Press,2024,Sudan,0,3,0
"Mary Ann Liebert, Inc.",2024,Sudan,0,2,0
Oxford University Press,2024,Sudan,0,1,0
Royal Society of Chemistry,2024,Sudan,0,1,0
Sage,2024,Sudan,0,2,0
Springer Nature,2024,Sudan,1,17,0.058823529411764705
Taylor and Francis,2024,Sudan,0,4,0
Thieme,2024,Sudan,0,1,0
Walter de Gruyter,2024,Sudan,0,1,0
Wiley,2024,Sudan,2,12,0.16666666666666666
Wolters Kluwer Health,2024,Sudan,0,2,0
AIP Publishing,2024,Sweden,0,54,0
Akadémiai Kiadó,2024,Sweden,1,2,0.5
American Chemical Society,2024,Sweden,224,255,0.8784313725490196
American Meteorological Society,2024,Sweden,1,7,0.14285714285714285
American Physical Society,2024,Sweden,76,85,0.8941176470588236
American Physiological Society,2024,Sweden,0,12,0
American Psychological Association,2024,Sweden,4,17,0.23529411764705882
Association for Computing Machinery,2024,Sweden,0,40,0
BMJ Publishing,2024,Sweden,41,60,0.6833333333333333
Bentham Science Publishers,2024,Sweden,0,2,0
Bioscientifica,2024,Sweden,1,1,1
Brill,2024,Sweden,19,28,0.6785714285714286
Bristol University Press,2024,Sweden,9,22,0.4090909090909091
Cambridge University Press,2024,Sweden,38,50,0.76
Canadian Science Publishing,2024,Sweden,2,3,0.6666666666666666
Cold Spring Harbor Laboratory Press,2024,Sweden,0,1,0
Company of Biologists,2024,Sweden,4,7,0.5714285714285714
EDP Sciences,2024,Sweden,22,22,1
Elsevier,2024,Sweden,1787,2251,0.7938693913816082
Emerald,2024,Sweden,0,55,0
European Respiratory Society,2024,Sweden,0,1,0
Future Science Group,2024,Sweden,1,3,0.3333333333333333
Hogrefe,2024,Sweden,2,3,0.6666666666666666
IEEE,2024,Sweden,76,278,0.2733812949640288
IOP Publishing,2024,Sweden,44,52,0.8461538461538461
IOS Press,2024,Sweden,32,41,0.7804878048780488
Inter-Research Science Publisher,2024,Sweden,1,1,1
John Benjamins Publishing,2024,Sweden,10,10,1
Karger,2024,Sweden,5,6,0.8333333333333334
"Mary Ann Liebert, Inc.",2024,Sweden,0,11,0
National Academy of Sciences,2024,Sweden,27,27,1
Optica,2024,Sweden,1,5,0.2
Oxford University Press,2024,Sweden,157,310,0.5064516129032258
Portland Press,2024,Sweden,2,2,1
Radiological Society of North America,2024,Sweden,0,6,0
Rockefeller University Press,2024,Sweden,1,2,0.5
Royal Society of Chemistry,2024,Sweden,76,92,0.8260869565217391
SPIE,2024,Sweden,0,4,0
Sage,2024,Sweden,256,322,0.7950310559006211
Society for Neuroscience,2024,Sweden,0,7,0
Springer Nature,2024,Sweden,694,788,0.8807106598984772
Taylor and Francis,2024,Sweden,718,829,0.8661037394451147
The Electrochemical Society,2024,Sweden,44,52,0.8461538461538461
The Geological Society of London,2024,Sweden,1,2,0.5
The Royal Society,2024,Sweden,17,18,0.9444444444444444
Thieme,2024,Sweden,0,5,0
Trans Tech Publications,2024,Sweden,0,2,0
Walter de Gruyter,2024,Sweden,32,37,0.8648648648648649
White Horse Press,2024,Sweden,1,2,0.5
Wiley,2024,Sweden,904,1025,0.8819512195121951
Wolters Kluwer Health,2024,Sweden,35,122,0.28688524590163933
World Scientific,2024,Sweden,0,2,0
AIP Publishing,2024,Singapore,0,25,0
Akadémiai Kiadó,2024,Singapore,0,1,0
American Chemical Society,2024,Singapore,24,210,0.11428571428571428
American Meteorological Society,2024,Singapore,1,1,1
American Physical Society,2024,Singapore,3,44,0.06818181818181818
American Psychological Association,2024,Singapore,1,10,0.1
Association for Computing Machinery,2024,Singapore,2,62,0.03225806451612903
BMJ Publishing,2024,Singapore,2,35,0.05714285714285714
Bentham Science Publishers,2024,Singapore,1,3,0.3333333333333333
Brill,2024,Singapore,0,14,0
Bristol University Press,2024,Singapore,1,1,1
Cambridge University Press,2024,Singapore,13,21,0.6190476190476191
Canadian Science Publishing,2024,Singapore,0,2,0
Company of Biologists,2024,Singapore,2,3,0.6666666666666666
EDP Sciences,2024,Singapore,0,1,0
Elsevier,2024,Singapore,203,1468,0.138283378746594
Emerald,2024,Singapore,0,8,0
Future Science Group,2024,Singapore,0,1,0
Hogrefe,2024,Singapore,0,2,0
IEEE,2024,Singapore,27,681,0.039647577092511016
IOP Publishing,2024,Singapore,2,19,0.10526315789473684
IOS Press,2024,Singapore,5,12,0.4166666666666667
Inter-Research Science Publisher,2024,Singapore,1,1,1
John Benjamins Publishing,2024,Singapore,0,2,0
Karger,2024,Singapore,4,8,0.5
"Mary Ann Liebert, Inc.",2024,Singapore,0,16,0
Microbiology Society,2024,Singapore,0,1,0
National Academy of Sciences,2024,Singapore,19,19,1
Oxford University Press,2024,Singapore,18,89,0.20224719101123595
Rockefeller University Press,2024,Singapore,0,1,0
Royal Society of Chemistry,2024,Singapore,41,81,0.5061728395061729
SPIE,2024,Singapore,0,2,0
Sage,2024,Singapore,13,126,0.10317460317460317
Springer Nature,2024,Singapore,56,298,0.18791946308724833
Taylor and Francis,2024,Singapore,34,181,0.1878453038674033
The Electrochemical Society,2024,Singapore,2,18,0.1111111111111111
The Geological Society of London,2024,Singapore,1,1,1
The Royal Society,2024,Singapore,3,6,0.5
Thieme,2024,Singapore,1,5,0.2
Trans Tech Publications,2024,Singapore,0,2,0
Walter de Gruyter,2024,Singapore,2,10,0.2
Wiley,2024,Singapore,140,555,0.25225225225225223
Wolters Kluwer Health,2024,Singapore,8,69,0.11594202898550725
World Scientific,2024,Singapore,0,22,0
AIP Publishing,2024,Slovenia,0,3,0
Akadémiai Kiadó,2024,Slovenia,0,2,0
American Chemical Society,2024,Slovenia,17,19,0.8947368421052632
American Physical Society,2024,Slovenia,9,32,0.28125
American Physiological Society,2024,Slovenia,0,1,0
American Psychological Association,2024,Slovenia,0,4,0
Association for Computing Machinery,2024,Slovenia,0,1,0
Bentham Science Publishers,2024,Slovenia,0,3,0
Brill,2024,Slovenia,0,2,0
Bristol University Press,2024,Slovenia,1,2,0.5
Cambridge University Press,2024,Slovenia,2,7,0.2857142857142857
Canadian Science Publishing,2024,Slovenia,0,1,0
EDP Sciences,2024,Slovenia,2,2,1
Elsevier,2024,Slovenia,273,359,0.7604456824512534
Emerald,2024,Slovenia,0,9,0
Future Science Group,2024,Slovenia,0,2,0
Hogrefe,2024,Slovenia,0,3,0
IEEE,2024,Slovenia,13,18,0.7222222222222222
IOP Publishing,2024,Slovenia,9,10,0.9
IOS Press,2024,Slovenia,0,5,0
John Benjamins Publishing,2024,Slovenia,0,3,0
Karger,2024,Slovenia,0,2,0
"Mary Ann Liebert, Inc.",2024,Slovenia,0,1,0
National Academy of Sciences,2024,Slovenia,2,2,1
Oxford University Press,2024,Slovenia,9,18,0.5
Royal Society of Chemistry,2024,Slovenia,12,12,1
SPIE,2024,Slovenia,0,1,0
Sage,2024,Slovenia,11,22,0.5
Society for Neuroscience,2024,Slovenia,0,1,0
Springer Nature,2024,Slovenia,76,98,0.7755102040816326
Taylor and Francis,2024,Slovenia,43,57,0.7543859649122807
The Electrochemical Society,2024,Slovenia,9,9,1
The Royal Society,2024,Slovenia,3,3,1
Trans Tech Publications,2024,Slovenia,0,3,0
Walter de Gruyter,2024,Slovenia,7,10,0.7
White Horse Press,2024,Slovenia,0,1,0
Wiley,2024,Slovenia,50,64,0.78125
Wolters Kluwer Health,2024,Slovenia,2,12,0.16666666666666666
World Scientific,2024,Slovenia,0,1,0
Elsevier,2024,Svalbard and Jan Mayen,0,1,0
AIP Publishing,2024,Slovakia,0,8,0
Akadémiai Kiadó,2024,Slovakia,0,3,0
American Chemical Society,2024,Slovakia,1,13,0.07692307692307693
American Physical Society,2024,Slovakia,2,10,0.2
American Physiological Society,2024,Slovakia,0,2,0
American Psychological Association,2024,Slovakia,0,2,0
BMJ Publishing,2024,Slovakia,0,1,0
Bentham Science Publishers,2024,Slovakia,0,1,0
Bristol University Press,2024,Slovakia,0,1,0
Cambridge University Press,2024,Slovakia,2,4,0.5
EDP Sciences,2024,Slovakia,3,3,1
Elsevier,2024,Slovakia,105,277,0.37906137184115524
Emerald,2024,Slovakia,0,1,0
IEEE,2024,Slovakia,0,9,0
IOP Publishing,2024,Slovakia,5,26,0.19230769230769232
IOS Press,2024,Slovakia,0,1,0
"Mary Ann Liebert, Inc.",2024,Slovakia,0,1,0
Oxford University Press,2024,Slovakia,3,9,0.3333333333333333
Royal Society of Chemistry,2024,Slovakia,1,11,0.09090909090909091
Sage,2024,Slovakia,3,11,0.2727272727272727
Society for Neuroscience,2024,Slovakia,0,1,0
Springer Nature,2024,Slovakia,128,145,0.8827586206896552
Taylor and Francis,2024,Slovakia,2,43,0.046511627906976744
The Electrochemical Society,2024,Slovakia,5,12,0.4166666666666667
Thieme,2024,Slovakia,0,2,0
Walter de Gruyter,2024,Slovakia,0,10,0
Wiley,2024,Slovakia,18,66,0.2727272727272727
Wolters Kluwer Health,2024,Slovakia,1,6,0.16666666666666666
World Scientific,2024,Slovakia,0,2,0
BMJ Publishing,2024,Sierra Leone,0,1,0
Cambridge University Press,2024,Sierra Leone,1,1,1
Elsevier,2024,Sierra Leone,1,3,0.3333333333333333
Oxford University Press,2024,Sierra Leone,0,1,0
Springer Nature,2024,Sierra Leone,2,2,1
Taylor and Francis,2024,Sierra Leone,0,2,0
Wiley,2024,Sierra Leone,0,1,0
Wolters Kluwer Health,2024,Sierra Leone,0,1,0
Elsevier,2024,San Marino,0,1,0
Taylor and Francis,2024,San Marino,0,2,0
Cambridge University Press,2024,Senegal,1,1,1
Elsevier,2024,Senegal,5,33,0.15151515151515152
IOP Publishing,2024,Senegal,0,1,0
Oxford University Press,2024,Senegal,1,1,1
Royal Society of Chemistry,2024,Senegal,0,1,0
Springer Nature,2024,Senegal,2,15,0.13333333333333333
Taylor and Francis,2024,Senegal,1,8,0.125
The Electrochemical Society,2024,Senegal,0,1,0
Trans Tech Publications,2024,Senegal,0,3,0
Walter de Gruyter,2024,Senegal,0,2,0
Wiley,2024,Senegal,3,7,0.42857142857142855
Wolters Kluwer Health,2024,Senegal,0,1,0
Elsevier,2024,Somalia,0,4,0
"Mary Ann Liebert, Inc.",2024,Somalia,0,1,0
Oxford University Press,2024,Somalia,2,2,1
Springer Nature,2024,Somalia,0,3,0
