issn_l,id,display_name,homepage_url
0094-5765,https://openalex.org/V179591353,Acta Astronautica,https://www.journals.elsevier.com/acta-astronautica
0065-1281,https://openalex.org/V4210188353,Acta histochemica,https://www.journals.elsevier.com/acta-histochemica
0940-9602,https://openalex.org/V9336330,Annals of Anatomy-anatomischer Anzeiger,https://www.journals.elsevier.com/annals-of-anatomy
1075-2935,https://openalex.org/V146239864,Assessing Writing,https://www.journals.elsevier.com/assessing-writing
2214-5796,https://openalex.org/V2491565770,Big Data Research,https://www.journals.elsevier.com/big-data-research
0007-6813,https://openalex.org/V113237667,Business Horizons,https://www.journals.elsevier.com/business-horizons
0936-6555,https://openalex.org/V190064913,Clinical Oncology,https://www.journals.elsevier.com/clinical-oncology
0010-938X,https://openalex.org/V96167972,Corrosion Science,https://www.journals.elsevier.com/corrosion-science
1125-7865,https://openalex.org/V75371934,Dendrochronologia,https://www.journals.elsevier.com/dendrochronologia
0143-7208,https://openalex.org/V137084839,Dyes and Pigments,https://www.journals.elsevier.com/dyes-and-pigments
0261-3794,https://openalex.org/V124584455,Electoral Studies,https://www.journals.elsevier.com/electoral-studies
0920-1211,https://openalex.org/V144140688,Epilepsy Research,https://www.journals.elsevier.com/epilepsy-research
0740-0020,https://openalex.org/V50630504,Food Microbiology,https://www.journals.elsevier.com/food-microbiology
2352-0094,https://openalex.org/V2764403354,Geoderma Regional,https://www.journals.elsevier.com/geoderma-regional
1342-937X,https://openalex.org/V158567263,Gondwana Research,https://www.journals.elsevier.com/gondwana-research
0145-2126,https://openalex.org/V136942575,Leukemia Research,https://www.journals.elsevier.com/leukemia-research
1871-1413,https://openalex.org/V14620535,Livestock Science,https://www.journals.elsevier.com/livestock-science
0951-8339,https://openalex.org/V97691390,Marine Structures,https://www.journals.elsevier.com/marine-structures
0167-577X,https://openalex.org/V55626769,Materials Letters,https://www.journals.elsevier.com/materials-letters
1246-7391,https://openalex.org/V2898588307,Médecine & Droit,https://www.journals.elsevier.com/medecine-et-droit
1873-4022,https://openalex.org/V137163093,Medical Dosimetry,https://www.journals.elsevier.com/medical-dosimetry
1525-0016,https://openalex.org/V51596929,Molecular Therapy,https://www.journals.elsevier.com/molecular-therapy
0029-8018,https://openalex.org/V76910236,Ocean Engineering,https://www.journals.elsevier.com/ocean-engineering
0032-5910,https://openalex.org/V122730748,Powder Technology,https://www.journals.elsevier.com/powder-technology
2605-1532,https://openalex.org/V4210182158,"REC, Cardioclinics",https://www.journals.elsevier.com/rec-cardioclinics
0165-1684,https://openalex.org/V154637859,Signal Processing,https://www.journals.elsevier.com/signal-processing
0167-4730,https://openalex.org/V1507157,Structural Safety,https://www.journals.elsevier.com/structural-safety
0960-7404,https://openalex.org/V30308013,Surgical Oncology-oxford,https://www.journals.elsevier.com/surgical-oncology
1384-1076,https://openalex.org/V102436923,New Astronomy,http://journals.elsevier.com/13841076/new-astronomy/
0002-936X,https://openalex.org/V187216704,American Journal of Nursing,http://journals.lww.com/ajnonline/pages/default.aspx
1040-5488,https://openalex.org/V45696439,Optometry and Vision Science,http://journals.lww.com/optvissci/pages/default.aspx
0008-4042,https://openalex.org/V9189650,Canadian Journal of Chemistry,http://pubs.nrc-cnrc.gc.ca/cgi-bin/rp/rp2_desc_e?cjc
0167-6806,https://openalex.org/V142211178,Breast Cancer Research and Treatment,http://springerlink.metapress.com/link.asp?id=102860
0732-2992,https://openalex.org/V173764481,Muqarnas,http://www.brill.nl/default.aspx?partid=227&pid=7382
0166-3542,https://openalex.org/V137372404,Antiviral Research,http://www.journals.elsevier.com/antiviral-research/
0264-9993,https://openalex.org/V141184754,Economic Modelling,http://www.journals.elsevier.com/economic-modelling/
1359-6462,https://openalex.org/V105962883,Scripta Materialia,http://www.journals.elsevier.com/scripta-materialia/
1526-5900,https://openalex.org/V194302669,The Journal of Pain,http://www.journals.elsevier.com/the-journal-of-pain
0077-8923,https://openalex.org/V8802318,Annals of the New York Academy of Sciences,http://www.nyas.org/publications/annals/default.aspx
0188-7009,https://openalex.org/V76279167,Advances in Applied Clifford Algebras,http://www.springer.com/birkhauser/physics/journal/6
1435-2443,https://openalex.org/V133324295,Langenbeck's Archives of Surgery,http://www.springer.com/medicine/surgery/journal/423
0163-5581,https://openalex.org/V105083709,Nutrition and Cancer,http://www.tandf.co.uk/journals/authors/hnucauth.asp
1058-6458,https://openalex.org/V119636414,Experimental Mathematics,http://www.tandf.co.uk/journals/authors/uexmauth.asp
0271-2091,https://openalex.org/V155225502,International Journal for Numerical Methods in Fluids,http://www3.interscience.wiley.com/journal/2861/home
0885-6230,https://openalex.org/V77085303,International Journal of Geriatric Psychiatry,http://www3.interscience.wiley.com/journal/4294/home
2163-0097,https://openalex.org/V2764953765,Clinical advances in periodontics,https://aap.onlinelibrary.wiley.com/journal/21630097
0028-646X,https://openalex.org/V58631098,New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137
1369-7412,https://openalex.org/V145009937,Journal of The Royal Statistical Society Series B-statistical Methodology,https://rss.onlinelibrary.wiley.com/journal/14679868
0035-9254,https://openalex.org/V2764642956,Applied statistics,https://rss.onlinelibrary.wiley.com/journal/14679876
1740-9705,https://openalex.org/V151374650,Significance,https://rss.onlinelibrary.wiley.com/journal/17409713
1076-6332,https://openalex.org/V182038535,Academic Radiology,https://www.journals.elsevier.com/academic-radiology
0003-6870,https://openalex.org/V94432539,Applied Ergonomics,https://www.journals.elsevier.com/applied-ergonomics
0166-445X,https://openalex.org/V183233548,Aquatic Toxicology,https://www.journals.elsevier.com/aquatic-toxicology
1049-9644,https://openalex.org/V161676133,Biological Control,https://www.journals.elsevier.com/biological-control
0093-934X,https://openalex.org/V61781353,Brain and Language,https://www.journals.elsevier.com/brain-and-language
0007-4551,https://openalex.org/V22998730,Bulletin Du Cancer,https://www.journals.elsevier.com/bulletin-du-cancer
0261-5614,https://openalex.org/V102860386,Clinical Nutrition,https://www.journals.elsevier.com/clinical-nutrition
0009-9260,https://openalex.org/V180082538,Clinical Radiology,https://www.journals.elsevier.com/clinical-radiology
1534-5807,https://openalex.org/V83804233,Developmental Cell,https://www.journals.elsevier.com/developmental-cell
2212-0416,https://openalex.org/V2764388848,Ecosystem services,https://www.journals.elsevier.com/ecosystem-services
1530-891X,https://openalex.org/V165390330,Endocrine Practice,https://www.journals.elsevier.com/endocrine-practice
1130-8621,https://openalex.org/V2898377691,Enfermería Clínica,https://www.journals.elsevier.com/enfermeria-clinica
0165-7836,https://openalex.org/V20111203,Fisheries Research,https://www.journals.elsevier.com/fisheries-research
0268-005X,https://openalex.org/V168584722,Food Hydrocolloids,https://www.journals.elsevier.com/food-hydrocolloids
2468-1709,https://openalex.org/V2898252156,Forensic Chemistry,https://www.journals.elsevier.com/forensic-chemistry
0165-2478,https://openalex.org/V71256826,Immunology Letters,https://www.journals.elsevier.com/immunology-letters
1566-2535,https://openalex.org/V7560371,Information Fusion,https://www.journals.elsevier.com/information-fusion
0755-4982,https://openalex.org/V196942124,Presse Medicale,https://www.journals.elsevier.com/la-presse-medicale
0928-1258,https://openalex.org/V102011834,Medecine Nucleaire-imagerie Fonctionnelle Et Metabolique,https://www.journals.elsevier.com/medecine-nucleaire
0210-5691,https://openalex.org/V7265121,Medicina Intensiva,https://www.journals.elsevier.com/medicina-intensiva
0362-546X,https://openalex.org/V70695507,Nonlinear Analysis-theory Methods & Applications,https://www.journals.elsevier.com/nonlinear-analysis
0271-5317,https://openalex.org/V123713480,Nutrition Research,https://www.journals.elsevier.com/nutrition-research
0167-8191,https://openalex.org/V112708030,Parallel Computing,https://www.journals.elsevier.com/parallel-computing
0035-3787,https://openalex.org/V124451323,Revue Neurologique,https://www.journals.elsevier.com/revue-neurologique
0304-3479,https://openalex.org/V47189229,Russian Literature,https://www.journals.elsevier.com/russian-literature
0765-1597,https://openalex.org/V24023935,Science & Sports,https://www.journals.elsevier.com/science-and-sports
0167-2738,https://openalex.org/V101472891,Solid State Ionics,https://www.journals.elsevier.com/solid-state-ionics
2211-6753,https://openalex.org/V2765037494,spatial statistics,https://www.journals.elsevier.com/spatial-statistics
1542-0124,https://openalex.org/V100849232,Ocular Surface,https://www.journals.elsevier.com/the-ocular-surface
0040-6031,https://openalex.org/V160957154,Thermochimica Acta,https://www.journals.elsevier.com/thermochimica-acta
0261-5177,https://openalex.org/V6814119,Tourism Management,https://www.journals.elsevier.com/tourism-management
0168-9525,https://openalex.org/V139283865,Trends in Genetics,https://www.journals.elsevier.com/trends-in-genetics
2629-2742,https://openalex.org/V4210189799,Analysis & sensing,https://www.onlinelibrary.wiley.com/journal/26292742
0144-333X,https://openalex.org/V84394799,International Journal of Sociology and Social Policy,http://emeraldinsight.com/journals.htm?issn=0144-333X
1077-260X,https://openalex.org/V192705446,IEEE Journal of Selected Topics in Quantum Electronics,http://ieeexplore.ieee.org/servlet/opac?punumber=2944
1520-9210,https://openalex.org/V137030581,IEEE Transactions on Multimedia,http://ieeexplore.ieee.org/servlet/opac?punumber=6046
1931-4485,https://openalex.org/V186336550,Advanced Emergency Nursing Journal,http://journals.lww.com/aenjournal/pages/default.aspx
1067-3229,https://openalex.org/V7919625,Harvard Review of Psychiatry,http://journals.lww.com/hrpjournal/pages/default.aspx
0022-3069,https://openalex.org/V38023437,Journal of Neuropathology and Experimental Neurology,http://journals.lww.com/jneuropath/pages/default.aspx
0889-4655,https://openalex.org/V132854162,Journal of Cardiovascular Nursing,http://journals.lww.com/mcnjournal/pages/default.aspx
0361-929X,https://openalex.org/V997572834,MCN: The American Journal of Maternal/Child Nursing,http://journals.lww.com/mcnjournal/pages/default.aspx
1749-818X,https://openalex.org/V60635053,Language and Linguistics Compass,http://www.blackwell-compass.com/subject/linguistics/
1864-9335,https://openalex.org/V114339905,Social Psychology,http://www.hogrefe.com/periodicals/social-psychology/
0010-2180,https://openalex.org/V32869529,Combustion and Flame,http://www.journals.elsevier.com/combustion-and-flame
0013-7952,https://openalex.org/V65957803,Engineering Geology,http://www.journals.elsevier.com/engineering-geology/
0887-2333,https://openalex.org/V39580544,Toxicology in Vitro,http://www.journals.elsevier.com/toxicology-in-vitro/
0001-4575,https://openalex.org/V188336720,Accident Analysis & Prevention,http://www.sciencedirect.com/science/journal/00014575
0019-3577,https://openalex.org/V46662786,Indagationes Mathematicae,http://www.sciencedirect.com/science/journal/00193577
0021-8693,https://openalex.org/V184147796,Journal of Algebra,http://www.sciencedirect.com/science/journal/00218693
0022-2313,https://openalex.org/V188673600,Journal of Luminescence,http://www.sciencedirect.com/science/journal/00222313
0022-2860,https://openalex.org/V203479135,Journal of Molecular Structure,http://www.sciencedirect.com/science/journal/00222860
0022-460X,https://openalex.org/V99182027,Journal of Sound and Vibration,http://www.sciencedirect.com/science/journal/0022460x
0044-5231,https://openalex.org/V160317517,Zoologischer Anzeiger,http://www.sciencedirect.com/science/journal/00445231
0168-9002,https://openalex.org/V145630073,Nuclear Instruments and Methods in Physics Research,http://www.sciencedirect.com/science/journal/01675087
0195-6698,https://openalex.org/V204851967,European Journal of Combinatorics,http://www.sciencedirect.com/science/journal/01956698
0379-6779,https://openalex.org/V171076697,Synthetic Metals,http://www.sciencedirect.com/science/journal/03796779
1094-5539,https://openalex.org/V102131606,Pulmonary Pharmacology & Therapeutics,http://www.sciencedirect.com/science/journal/10945539
1359-4311,https://openalex.org/V129676613,Applied Thermal Engineering,http://www.sciencedirect.com/science/journal/13594311
0022-2380,https://openalex.org/V151705444,Journal of Management Studies,http://www.socadms.org.uk/journal-management-studies/
0093-7711,https://openalex.org/V62103174,Immunogenetics,http://www.springer.com/biomed/immunology/journal/251
1424-0637,https://openalex.org/V27783554,Annales Henri Poincaré,http://www.springer.com/birkhauser/physics/journal/23
0020-9554,https://openalex.org/V121222519,Der Internist,http://www.springer.com/medicine/internal/journal/108
0340-7004,https://openalex.org/V203303425,"Cancer Immunology, Immunotherapy",http://www.springer.com/medicine/oncology/journal/262
0344-5704,https://openalex.org/V117498271,Cancer Chemotherapy and Pharmacology,http://www.springer.com/medicine/oncology/journal/280
0033-5177,https://openalex.org/V102399824,Quality & Quantity,http://www.springer.com/social+sciences/journal/11135
0957-8765,https://openalex.org/V80347152,Voluntas,http://www.springer.com/social+sciences/journal/11266
1559-7431,https://openalex.org/V71858213,Review of International Organizations,http://www.springer.com/social+sciences/journal/11558
0267-8179,https://openalex.org/V69987878,Journal of Quaternary Science,http://www3.interscience.wiley.com/cgi-bin/jhome/2507
1052-9284,https://openalex.org/V68503284,Journal of Community and Applied Social Psychology,http://www3.interscience.wiley.com/cgi-bin/jhome/5625
0960-0833,https://openalex.org/V83624231,"Software Testing, Verification & Reliability",http://www3.interscience.wiley.com/journal/13635/home
0014-2980,https://openalex.org/V126191069,European Journal of Immunology,http://www3.interscience.wiley.com/journal/25061/home
0197-8462,https://openalex.org/V78518477,Bioelectromagnetics,http://www3.interscience.wiley.com/journal/34135/home
1045-2257,https://openalex.org/V200862508,"Genes, Chromosomes and Cancer",http://www3.interscience.wiley.com/journal/38250/home
0094-2405,https://openalex.org/V95522064,Medical Physics,https://aapm.onlinelibrary.wiley.com/journal/24734209
1097-3958,https://openalex.org/V91430365,Journal of Surfactants and Detergents,https://aocs.onlinelibrary.wiley.com/journal/15589293
0957-7734,https://openalex.org/V144802591,Equine Veterinary Education,https://beva.onlinelibrary.wiley.com/journal/20423292
0009-4455,https://openalex.org/V207530399,China Report,https://us.sagepub.com/en-us/nam/journal/china-report
1876-2859,https://openalex.org/V141855577,Academic Pediatrics,https://www.journals.elsevier.com/academic-pediatrics
0306-4603,https://openalex.org/V186215666,Addictive Behaviors,https://www.journals.elsevier.com/addictive-behaviors
0065-3411,https://openalex.org/V170839452,Advances in Surgery,https://www.journals.elsevier.com/advances-in-surgery
1067-991X,https://openalex.org/V117141055,Air Medical Journal,https://www.journals.elsevier.com/air-medical-journal
0378-3839,https://openalex.org/V71934726,Coastal Engineering,https://www.journals.elsevier.com/coastal-engineering
0379-7112,https://openalex.org/V160215590,Fire Safety Journal,https://www.journals.elsevier.com/fire-safety-journal
1619-9987,https://openalex.org/V2898158629,Fuß & Sprunggelenk,https://www.journals.elsevier.com/fu-and-sprunggelenk
0306-4379,https://openalex.org/V193006928,Information Systems,https://www.journals.elsevier.com/information-systems
0024-6301,https://openalex.org/V9435936,Long Range Planning,https://www.journals.elsevier.com/long-range-planning
1769-4493,https://openalex.org/V4210169930,Médecine du sommeil,https://www.journals.elsevier.com/medecine-du-sommeil
1636-6522,https://openalex.org/V2898398420,Médecine Palliative,https://www.journals.elsevier.com/medecine-palliative
2468-8231,https://openalex.org/V2764968843,Molecular Catalysis,https://www.journals.elsevier.com/molecular-catalysis
0245-5919,https://openalex.org/V2898125181,Motricité Cérébrale,https://www.journals.elsevier.com/motricite-cerebrale
0090-3752,https://openalex.org/V123665906,Nuclear Data Sheets,https://www.journals.elsevier.com/nuclear-data-sheets
0169-1368,https://openalex.org/V29724373,Ore Geology Reviews,https://www.journals.elsevier.com/ore-geology-reviews
1566-1199,https://openalex.org/V99846442,Organic Electronics,https://www.journals.elsevier.com/organic-electronics
0031-3203,https://openalex.org/V414566,Pattern Recognition,https://www.journals.elsevier.com/pattern-recognition
0887-8994,https://openalex.org/V165686931,Pediatric Neurology,https://www.journals.elsevier.com/pediatric-neurology
0962-6298,https://openalex.org/V202534398,Political Geography,https://www.journals.elsevier.com/political-geography
0091-7435,https://openalex.org/V8081180,Preventive Medicine,https://www.journals.elsevier.com/preventive-medicine
1166-7087,https://openalex.org/V73435037,Progres En Urologie,https://www.journals.elsevier.com/progres-en-urologie
0165-1781,https://openalex.org/V84074229,Psychiatry Research-neuroimaging,https://www.journals.elsevier.com/psychiatry-research
1169-8330,https://openalex.org/V2898446404,Revue du Rhumatisme,https://www.journals.elsevier.com/revue-du-rhumatisme
0037-0738,https://openalex.org/V85417211,Sedimentary Geology,https://www.journals.elsevier.com/sedimentary-geology
1470-2045,https://openalex.org/V116900674,Lancet Oncology,https://www.journals.elsevier.com/the-lancet-oncology
0049-3848,https://openalex.org/V134546602,Thrombosis Research,https://www.journals.elsevier.com/thrombosis-research
1570-8705,https://openalex.org/V4210177528,Ad hoc networks,https://www.sciencedirect.com/journal/ad-hoc-networks
0887-6274,https://openalex.org/V96988850,Clinical Nurse Specialist,http://journals.lww.com/cns-journal/pages/default.aspx
0893-2190,https://openalex.org/V172982486,Journal of Perinatal & Neonatal Nursing,http://journals.lww.com/jpnnjournal/pages/default.aspx
1814-232X,https://openalex.org/V121195568,African Journal of Marine Science,http://www.ajol.info/journal_index.php?jid=230&ab=ajms
1615-715X,https://openalex.org/V98057184,Advances in Geometry,http://www.degruyter.com/journals/advgeom/detailEn.cfm
0012-365X,https://openalex.org/V18902827,Discrete Mathematics,http://www.journals.elsevier.com/discrete-mathematics/
0921-8009,https://openalex.org/V136211407,Ecological Economics,http://www.journals.elsevier.com/ecological-economics/
0021-9517,https://openalex.org/V1959426,Journal of Catalysis,http://www.journals.elsevier.com/journal-of-catalysis/
0146-6380,https://openalex.org/V196384270,Organic Geochemistry,http://www.journals.elsevier.com/organic-geochemistry/
0301-9268,https://openalex.org/V1025118869,Precambrian Research,http://www.journals.elsevier.com/precambrian-research/
1050-7256,https://openalex.org/V27569427,Thyroid,http://www.liebertpub.com/products/product.aspx?pid=55
0962-8819,https://openalex.org/V190862277,Transgenic Research,http://www.springer.com/biomed/molecular/journal/11248
1381-4338,https://openalex.org/V181171746,Journal of Economic Growth,http://www.springer.com/economics/growth/journal/10887
0034-6446,https://openalex.org/V180784258,The Review of Black Political Economy,http://www.springer.com/economics/policy/journal/12114
0340-5354,https://openalex.org/V175814247,Journal of Neurology,http://www.springer.com/medicine/neurology/journal/415
0001-6322,https://openalex.org/V198620474,Acta Neuropathologica,http://www.springer.com/medicine/pathology/journal/401
0301-0449,https://openalex.org/V44033376,Pediatric Radiology,http://www.springer.com/medicine/radiology/journal/247
0364-2348,https://openalex.org/V66559934,Skeletal Radiology,http://www.springer.com/medicine/radiology/journal/256
1619-7070,https://openalex.org/V191349260,European Journal of Nuclear Medicine and Molecular Imaging,http://www.springer.com/medicine/radiology/journal/259
1863-2483,https://openalex.org/V74104863,Journal of Robotic Surgery,http://www.springer.com/medicine/surgery/journal/11701
0925-8531,https://openalex.org/V197419112,"Journal of Logic, Language and Information",http://www.springer.com/philosophy/logic/journal/10849
0022-3611,https://openalex.org/V161120620,Journal of Philosophical Logic,http://www.springer.com/philosophy/logic/journal/10992
0091-5521,https://openalex.org/V73080522,Community College Review,http://www.uk.sagepub.com/journals/Journal201799/title
0829-5735,https://openalex.org/V179966576,Canadian Journal of School Psychology,http://www.uk.sagepub.com/journals/Journal201846/title
0021-1400,https://openalex.org/V158144832,Irish Theological Quarterly,http://www.uk.sagepub.com/journals/Journal201847/title
0160-449X,https://openalex.org/V72950743,Labor Studies Journal,http://www.uk.sagepub.com/journals/Journal201857/title
1941-0921,https://openalex.org/V86871763,Sports Health: A Multidisciplinary Approach,http://www.uk.sagepub.com/journals/Journal201905/title
1948-5506,https://openalex.org/V138235560,Social Psychological and Personality Science,http://www.uk.sagepub.com/journals/Journal201952/title
0160-323X,https://openalex.org/V104811990,State and Local Government Review,http://www.uk.sagepub.com/journals/Journal201992/title
1936-7244,https://openalex.org/V99010045,Journal of Applied Social Science,http://www.uk.sagepub.com/journals/Journal202060/title
1077-6958,https://openalex.org/V137655102,Journalism & Mass Communication Educator,http://www.uk.sagepub.com/journals/Journal202062/title
2168-4790,https://openalex.org/V1037458212,Therapeutic Innovation & Regulatory Science,http://www.uk.sagepub.com/journals/Journal202090/title
0197-9337,https://openalex.org/V92316360,Earth Surface Processes and Landforms,http://www3.interscience.wiley.com/cgi-bin/jhome/2388/
0192-8651,https://openalex.org/V21117631,Journal of Computational Chemistry,http://www3.interscience.wiley.com/cgi-bin/jhome/33822
0277-7037,https://openalex.org/V69764086,Mass Spectrometry Reviews,http://www3.interscience.wiley.com/cgi-bin/jhome/49879
2160-763X,https://openalex.org/V2764863641,Clinical pharmacology in drug development,https://accp1.onlinelibrary.wiley.com/journal/21607648
1520-6033,https://openalex.org/V186451451,Biotechnology Progress,https://aiche.onlinelibrary.wiley.com/journal/15206033
0001-1541,https://openalex.org/V147177414,Aiche Journal,https://aiche.onlinelibrary.wiley.com/journal/15475905
0884-0431,https://openalex.org/V128199769,Journal of Bone and Mineral Research,https://asbmr.onlinelibrary.wiley.com/journal/15234681
1521-6543,https://openalex.org/V203723150,Iubmb Life,https://iubmb.onlinelibrary.wiley.com/journal/15216551
1470-8175,https://openalex.org/V105183386,Biochemistry and Molecular Biology Education,https://iubmb.onlinelibrary.wiley.com/journal/15393429
0951-6433,https://openalex.org/V75531928,Biofactors,https://iubmb.onlinelibrary.wiley.com/journal/18728081
0197-3851,https://openalex.org/V171405753,Prenatal Diagnosis,https://obgyn.onlinelibrary.wiley.com/journal/10970223
1341-8076,https://openalex.org/V171266453,Journal of Obstetrics and Gynaecology Research,https://obgyn.onlinelibrary.wiley.com/journal/14470756
1470-0328,https://openalex.org/V4210173111,Bjog: An International Journal Of Obstetrics And Gynaecology,https://obgyn.onlinelibrary.wiley.com/journal/14710528
0004-8666,https://openalex.org/V104741914,Australian & New Zealand Journal of Obstetrics & Gynaecology,https://obgyn.onlinelibrary.wiley.com/journal/1479828X
1467-2561,https://openalex.org/V4210179373,The obstetrician & gynaecologist,https://obgyn.onlinelibrary.wiley.com/journal/17444667
0020-7292,https://openalex.org/V4210216427,International journal of gynaecology and obstetrics,https://obgyn.onlinelibrary.wiley.com/journal/18793479
0043-1656,https://openalex.org/V111449618,Weather,https://rmets.onlinelibrary.wiley.com/journal/14778696
1551-3777,https://openalex.org/V112294809,Integrated Environmental Assessment and Management,https://setac.onlinelibrary.wiley.com/journal/15513793
0730-7268,https://openalex.org/V136710263,Environmental Toxicology and Chemistry,https://setac.onlinelibrary.wiley.com/journal/15528618
0049-0857,https://openalex.org/V106274365,Social Change,https://us.sagepub.com/en-us/nam/journal/social-change
0308-521X,https://openalex.org/V157560195,Agricultural Systems,https://www.journals.elsevier.com/agricultural-systems
0883-2927,https://openalex.org/V105929320,Applied Geochemistry,https://www.journals.elsevier.com/applied-geochemistry
0929-1393,https://openalex.org/V148244296,Applied Soil Ecology,https://www.journals.elsevier.com/applied-soil-ecology
1568-9972,https://openalex.org/V12874817,Autoimmunity Reviews,https://www.journals.elsevier.com/autoimmunity-reviews
1278-3218,https://openalex.org/V171772052,Cancer Radiotherapie,https://www.journals.elsevier.com/cancer-radiotherapie
0010-0285,https://openalex.org/V36783443,Cognitive Psychology,https://www.journals.elsevier.com/cognitive-psychology
0263-8223,https://openalex.org/V52363224,Composite Structures,https://www.journals.elsevier.com/composite-structures
0045-7930,https://openalex.org/V195914795,Computers & Fluids,https://www.journals.elsevier.com/computers-and-fluids
0304-3800,https://openalex.org/V88315673,Ecological Modelling,https://www.journals.elsevier.com/ecological-modelling
0378-7788,https://openalex.org/V6846437,Energy and Buildings,https://www.journals.elsevier.com/energy-and-buildings
1130-2399,https://openalex.org/V2898091433,Enfermería Intensiva,https://www.journals.elsevier.com/enfermeria-intensiva
0378-4290,https://openalex.org/V148071443,Field Crops Research,https://www.journals.elsevier.com/field-crops-research
2211-9124,https://openalex.org/V2764561087,Global Food Security,https://www.journals.elsevier.com/global-food-security
1776-9817,https://openalex.org/V7036371,Imagerie De La Femme,https://www.journals.elsevier.com/imagerie-de-la-femme
0020-0255,https://openalex.org/V192650101,Information Sciences,https://www.journals.elsevier.com/information-sciences
0300-5712,https://openalex.org/V191726168,Journal of Dentistry,https://www.journals.elsevier.com/journal-of-dentistry
0022-4359,https://openalex.org/V159120381,Journal of Retailing,https://www.journals.elsevier.com/journal-of-retailing
2588-8420,https://openalex.org/V2898515921,Materials Today Nano,https://www.journals.elsevier.com/materials-today-nano
0892-6875,https://openalex.org/V181849944,Minerals Engineering,https://www.journals.elsevier.com/minerals-engineering
2468-6530,https://openalex.org/V2764728514,Ophthalmology Retina,https://www.journals.elsevier.com/ophthalmology-retina
1359-5113,https://openalex.org/V173499201,Process Biochemistry,https://www.journals.elsevier.com/process-biochemistry
0305-9006,https://openalex.org/V47767497,Progress in Planning,https://www.journals.elsevier.com/progress-in-planning
1642-431X,https://openalex.org/V2493898138,Reproductive Biology,https://www.journals.elsevier.com/reproductive-biology
0954-6111,https://openalex.org/V71995303,Respiratory Medicine,https://www.journals.elsevier.com/respiratory-medicine
1699-258X,https://openalex.org/V2756385725,Reumatología Clínica,https://www.journals.elsevier.com/reumatologia-clinica
0093-7754,https://openalex.org/V77180905,Seminars in Oncology,https://www.journals.elsevier.com/seminars-in-oncology
1293-2558,https://openalex.org/V40206742,Solid State Sciences,https://www.journals.elsevier.com/solid-state-sciences
1752-9298,https://openalex.org/V110257170,Space Research Today,https://www.journals.elsevier.com/space-research-today
0167-6393,https://openalex.org/V128025751,Speech Communication,https://www.journals.elsevier.com/speech-communication
1474-4422,https://openalex.org/V70053155,Lancet Neurology,https://www.journals.elsevier.com/the-lancet-neurology
1471-4906,https://openalex.org/V84926904,Trends in Immunology,https://www.journals.elsevier.com/trends-in-immunology
1049-3867,https://openalex.org/V81455456,Womens Health Issues,https://www.journals.elsevier.com/womens-health-issues
0899-7071,https://openalex.org/V113483602,Clinical Imaging,https://www.sciencedirect.com/journal/clinical-imaging
0301-4207,https://openalex.org/V194185345,Resources Policy,https://www.sciencedirect.com/journal/resources-policy
0147-5185,https://openalex.org/V37879208,The American Journal of Surgical Pathology,http://journals.lww.com/ajsp/pages/aboutthejournal.aspx
1350-7540,https://openalex.org/V177945262,Current Opinion in Neurology,http://journals.lww.com/co-neurology/pages/default.aspx
0029-7844,https://openalex.org/V139838620,Obstetrics & Gynecology,http://journals.lww.com/greenjournal/pages/default.aspx
0890-5339,https://openalex.org/V65618785,Journal of Orthopaedic Trauma,http://journals.lww.com/jorthotrauma/pages/default.aspx
1073-2322,https://openalex.org/V174819509,Shock,http://journals.lww.com/shockjournal/pages/default.aspx
2219-7117,https://openalex.org/V191993552,Jerusalem Review of Legal Studies,http://law.huji.ac.il/eng/pirsumim.asp?cat=2062&in=1957
0022-4529,https://openalex.org/V74845278,Journal of Social History,http://muse.jhu.edu/journals/journal_of_social_history/
0888-8892,https://openalex.org/V98137347,Conservation Biology,http://www.conbio.org/publications/conservation-biology
0301-0511,https://openalex.org/V3694117,Biological Psychology,http://www.journals.elsevier.com/biological-psychology/
0012-8252,https://openalex.org/V40187045,Earth-Science Reviews,http://www.journals.elsevier.com/earth-science-reviews/
0014-4886,https://openalex.org/V165592611,Experimental Neurology,http://www.journals.elsevier.com/experimental-neurology
0018-506X,https://openalex.org/V170105747,Hormones and Behavior,http://www.journals.elsevier.com/hormones-and-behavior/
1090-9443,https://openalex.org/V156260212,Research in Economics,http://www.journals.elsevier.com/research-in-economics/
0733-8724,https://openalex.org/V2307745,Journal of Lightwave Technology,http://www.opticsinfobase.org/jlt/journal/JLT/about.cfm
0258-3690,https://openalex.org/V129946752,ICSID Review: Foreign Investment Law Journal,http://www.oxfordjournals.org/our_journals/icsidreview/
0271-9142,https://openalex.org/V57504206,Journal of Clinical Immunology,http://www.springer.com/biomed/immunology/journal/10875
0033-3158,https://openalex.org/V80334769,Psychopharmacology,http://www.springer.com/biomed/neuroscience/journal/213
1863-9038,https://openalex.org/V161526671,ERA Forum,http://www.springer.com/law/international/journal/12027
0037-1912,https://openalex.org/V75897683,Semigroup Forum,http://www.springer.com/mathematics/algebra/journal/233
0179-5376,https://openalex.org/V103671469,Discrete and Computational Geometry,http://www.springer.com/mathematics/numbers/journal/454
0141-8955,https://openalex.org/V186577254,Journal of Inherited Metabolic Disease,http://www.springer.com/medicine/internal/journal/10545
