is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,0884-8734,false,false,0884-8734,Springer Nature
false,false,,1345-2630,false,false,1345-2630,Springer Nature
false,false,,0949-7714,false,false,0949-7714,Springer Nature
false,false,,1009-637X,false,false,1009-637X,Springer Nature
false,false,,1435-5930,false,false,1435-5930,Springer Nature
false,false,,1050-6926,false,false,1050-6926,Springer Nature
false,false,,0047-2468,false,false,0047-2468,Springer Nature
false,false,,2509-8810,false,false,2509-8829,Springer Nature
false,false,,2228-7566,false,false,2228-7566,Springer Nature
false,false,,0925-5001,false,false,0925-5001,Springer Nature
false,false,,1570-7873,false,false,1570-7873,Springer Nature
false,false,,1389-4978,false,false,1389-4978,Springer Nature
false,false,,2509-3428,false,false,2509-3436,Springer Nature
false,false,,2509-4971,false,false,2509-498X,Springer Nature
false,false,,1868-9256,false,false,1865-5785,Springer Nature
false,false,,1381-1231,false,false,1381-1231,Springer Nature
false,false,,2193-8407,false,false,2193-8407,Springer Nature
false,false,,1566-4910,false,false,1566-4910,Springer Nature
false,false,,1434-5161,false,false,1434-5161,Springer Nature
false,false,,0950-9240,false,false,0950-9240,Springer Nature
false,false,,1001-6058,false,false,1001-6058,Springer Nature
false,false,,1698-6180,false,false,1698-6180,Springer Nature
false,false,,1557-1912,false,false,1557-1912,Springer Nature
false,false,,1388-3127,false,false,1388-3127,Springer Nature
false,false,,0970-7794,false,false,0970-7794,Springer Nature
false,false,,0022-1791,false,false,0022-1791,Springer Nature
false,false,,1566-1679,false,false,1566-1679,Springer Nature
false,false,,1866-6892,false,false,1866-6892,Springer Nature
false,false,,1574-1443,false,false,1574-1443,Springer Nature
false,false,,0892-7553,false,false,0892-7553,Springer Nature
false,false,,0921-0296,false,false,0921-0296,Springer Nature
false,false,,0925-9902,false,false,0925-9902,Springer Nature
false,false,,0956-5515,false,false,0956-5515,Springer Nature
false,false,,1570-7385,false,false,1570-7385,Springer Nature
false,false,,1488-3473,false,false,1488-3473,Springer Nature
false,false,,1383-875X,false,false,1383-875X,Springer Nature
false,false,,1006-706X,false,false,2210-3988,Springer Nature
false,false,,0195-3613,false,false,0195-3613,Springer Nature
false,false,,0925-8531,false,false,0925-8531,Springer Nature
false,false,,0022-2291,false,false,0022-2291,Springer Nature
false,false,,1064-7554,false,false,1064-7554,Springer Nature
false,false,,1083-3021,false,false,1083-3021,Springer Nature
false,false,,1385-3457,false,false,1385-3457,Springer Nature
false,false,,2191-4761,false,false,2191-4761,Springer Nature
false,false,,1671-9433,false,false,1671-9433,Springer Nature
false,false,,0948-4280,false,false,0948-4280,Springer Nature
false,false,,1557-2285,false,false,1557-2285,Springer Nature
false,false,,1438-4957,false,false,1438-4957,Springer Nature
false,false,,1059-9495,false,false,1059-9495,Springer Nature
false,false,,0884-2914,false,false,0884-1616,Springer Nature
false,false,,0022-2461,false,false,0022-2461,Springer Nature
false,false,,0957-4522,false,false,0957-4522,Springer Nature
false,false,,0303-6812,false,false,0303-6812,Springer Nature
false,false,,0259-9791,false,false,0259-9791,Springer Nature
false,false,,1422-6928,false,false,1422-6928,Springer Nature
false,false,,0924-9907,false,false,0924-9907,Springer Nature
false,false,,1072-3374,false,false,1072-3374,Springer Nature
false,false,,1386-4416,false,false,1386-4416,Springer Nature
false,false,,0972-8279,false,false,0972-8279,Springer Nature
false,false,,1609-0985,false,false,1609-0985,Springer Nature
false,false,,1041-3545,false,false,1041-3545,Springer Nature
false,false,,0148-5598,false,false,0148-5598,Springer Nature
false,false,,1556-9039,false,false,1556-9039,Springer Nature
false,false,,1346-4523,false,false,1346-4523,Springer Nature
false,false,,0022-2631,false,false,0022-2631,Springer Nature
false,false,,2523-8906,false,false,2523-8906,Springer Nature
false,false,,2095-6037,false,false,2095-6037,Springer Nature
false,false,,2194-6418,false,false,2194-6418,Springer Nature
false,false,,0022-2844,false,false,0022-2844,Springer Nature
false,false,,1567-2379,false,false,1567-2379,Springer Nature
false,false,,0946-2716,false,false,0946-2716,Springer Nature
false,false,,1610-2940,false,false,0948-5023,Springer Nature
false,false,,0895-8696,false,false,0895-8696,Springer Nature
false,false,,1672-6316,false,false,1672-6316,Springer Nature
false,false,,0142-4319,false,false,0142-4319,Springer Nature
false,false,,1388-0764,false,false,1388-0764,Springer Nature
false,false,,2008-9244,false,false,2008-9244,Springer Nature
false,false,,1340-3443,false,false,1340-3443,Springer Nature
false,false,,1121-8428,false,false,1121-8428,Springer Nature
false,false,,1064-7570,false,false,1064-7570,Springer Nature
false,false,,0300-9564,false,false,0300-9564,Springer Nature
false,false,,1557-1890,false,false,1557-1890,Springer Nature
false,false,,0340-5354,false,false,0340-5354,Springer Nature
false,false,,0167-594X,false,false,0167-594X,Springer Nature
false,false,,1355-0284,false,false,1355-0284,Springer Nature
false,false,,0195-9298,false,false,0195-9298,Springer Nature
false,false,,0938-8974,false,false,0938-8974,Springer Nature
false,false,,0191-5886,false,false,0191-5886,Springer Nature
false,false,,1071-3581,false,false,1071-3581,Springer Nature
false,false,,1053-0487,false,false,1053-0487,Springer Nature
false,false,,2198-6444,false,false,2198-6452,Springer Nature
false,false,,1672-5182,false,false,1672-5182,Springer Nature
false,false,,0916-8370,false,false,0916-8370,Springer Nature
false,false,,0972-8821,false,false,0974-6900,Springer Nature
false,false,,0022-3239,false,false,0022-3239,Springer Nature
false,false,,2245-408X,false,false,2245-408X,Springer Nature
false,false,,2193-7192,false,false,2193-7192,Springer Nature
false,false,,1434-5293,false,false,1434-5293,Springer Nature
false,false,,2206-3110,false,false,2206-3110,Springer Nature
false,false,,2520-1034,false,false,2520-1034,Springer Nature
false,false,,0921-2728,false,false,0921-2728,Springer Nature
false,false,,0971-7196,false,false,0971-7196,Springer Nature
false,false,,2524-7875,false,false,2524-7875,Springer Nature
false,false,,2199-2681,false,false,2199-2681,Springer Nature
false,false,,2522-896X,false,false,2522-896X,Springer Nature
false,false,,0743-8346,false,false,0743-8346,Springer Nature
false,false,,1612-4758,false,false,1612-4758,Springer Nature
false,false,,1872-5120,false,false,1872-5120,Springer Nature
false,false,,2093-5552,false,false,2093-5552,Springer Nature
false,false,,1567-567X,false,false,1567-567X,Springer Nature
false,false,,1547-7037,false,false,1547-7037,Springer Nature
false,false,,0022-3611,false,false,0022-3611,Springer Nature
false,false,,2512-2789,false,false,2512-2789,Springer Nature
false,false,,1138-7548,false,false,1138-7548,Springer Nature
false,false,,0933-4173,false,false,0933-4173,Springer Nature
false,false,,0971-7811,false,false,0971-7811,Springer Nature
false,false,,1226-9239,false,false,1226-9239,Springer Nature
false,false,,1861-3829,false,false,1861-3829,Springer Nature
false,false,,0721-7595,false,false,0721-7595,Springer Nature
false,false,,1125-4653,false,false,1125-4653,Springer Nature
false,false,,0918-9440,false,false,0918-9440,Springer Nature
false,false,,0882-0783,false,false,0882-0783,Springer Nature
false,false,,1022-9760,false,false,1022-9760,Springer Nature
false,false,,1566-2543,false,false,1566-2543,Springer Nature
false,false,,1874-7884,false,false,1874-7876,Springer Nature
false,false,,0933-1433,false,false,0933-1433,Springer Nature
false,false,,1443-2447,false,false,1443-2447,Springer Nature
false,false,,1380-2224,false,false,1380-2224,Springer Nature
false,false,,1598-2092,false,false,1598-2092,Springer Nature
false,false,,0975-8151,false,false,0975-8151,Springer Nature
false,false,,1662-9981,false,false,1662-999X,Springer Nature
false,false,,0090-6905,false,false,0090-6905,Springer Nature
false,false,,0882-2689,false,false,0882-2689,Springer Nature
false,false,,2198-1833,false,false,0943-1853,Springer Nature
false,false,,0748-4518,false,false,0748-4518,Springer Nature
false,false,,0971-1554,false,false,0971-1554,Springer Nature
false,false,,1948-7894,false,false,1948-7908,Springer Nature
false,false,,1948-7908,false,false,1948-7908,Springer Nature
false,false,,0236-5731,false,false,0236-5731,Springer Nature
false,false,,0894-9085,false,false,0894-9085,Springer Nature
false,false,,1861-8200,false,false,1861-8200,Springer Nature
false,false,,0922-680X,false,false,0922-680X,Springer Nature
false,false,,2199-4668,false,false,2199-4668,Springer Nature
false,false,,0022-4197,false,false,0022-4197,Springer Nature
false,false,,1442-018X,false,false,1442-018X,Springer Nature
false,false,,2210-464X,false,true,2210-464X,Springer Nature
false,false,,1863-2483,false,false,1863-2483,Springer Nature
false,false,,1511-1768,false,false,1511-1768,Springer Nature
false,false,,1094-6136,false,false,1094-6136,Springer Nature
false,false,,1059-0145,false,false,1059-0145,Springer Nature
false,false,,2096-6709,false,false,2662-1371,Springer Nature
false,false,,0885-7474,false,false,0885-7474,Springer Nature
false,false,,2662-5571,false,true,2447-9462,Springer Nature
false,false,,1383-4649,false,false,1383-4649,Springer Nature
false,false,,1007-1172,false,false,1995-8188,Springer Nature
false,false,,1939-8018,false,false,1939-8115,Springer Nature
false,false,,0972-5792,false,false,0972-5792,Springer Nature
false,false,,0718-9508,false,false,0718-9508,Springer Nature
false,false,,1439-0108,false,false,1439-0108,Springer Nature
false,false,,0928-0707,false,false,0928-0707,Springer Nature
false,false,,1432-8488,false,false,1432-8488,Springer Nature
false,false,,0095-9782,false,false,0095-9782,Springer Nature
false,false,,2662-2998,false,false,2662-298X,Springer Nature
false,false,,0022-4715,false,false,0022-4715,Springer Nature
false,false,,1559-8608,false,false,1559-8608,Springer Nature
false,false,,1557-1939,false,false,1557-1939,Springer Nature
false,false,,2199-3823,false,false,2199-3823,Springer Nature
false,false,,1009-6124,false,false,1009-6124,Springer Nature
false,false,,1004-3756,false,false,1004-3756,Springer Nature
false,false,,0092-0703,false,false,0092-0703,Springer Nature
false,false,,2510-1560,false,false,2510-1579,Springer Nature
false,false,,1678-5878,false,false,1678-5878,Springer Nature
false,false,,2199-6784,false,false,2199-6784,Springer Nature
false,false,,0016-7622,false,false,0016-7622,Springer Nature
false,false,,0022-5010,false,false,0022-5010,Springer Nature
false,false,,0972-172X,false,false,0976-8432,Springer Nature
false,false,,0970-4140,false,false,0970-4140,Springer Nature
false,false,,0255-660X,false,false,0255-660X,Springer Nature
false,false,,2250-2149,false,false,2250-2149,Springer Nature
false,false,,2250-2106,false,false,2250-2106,Springer Nature
false,false,,2250-0545,false,false,2250-0545,Springer Nature
false,false,,2250-2122,false,false,2250-2122,Springer Nature
false,false,,2250-2483,false,false,2250-2483,Springer Nature
false,false,,1735-207X,false,false,1735-207X,Springer Nature
false,false,,1868-7865,false,false,1868-7865,Springer Nature
false,false,,0374-4884,false,false,0374-4884,Springer Nature
false,false,,1226-3192,false,false,1226-3192,Springer Nature
false,false,,2251-7227,false,false,2251-7227,Springer Nature
false,false,,2251-7235,false,false,2251-7227,Springer Nature
false,false,,0894-9840,false,false,0894-9840,Springer Nature
false,false,,1003-2169,false,false,1003-2169,Springer Nature
false,false,,1059-9630,false,false,1059-9630,Springer Nature
false,false,,0929-5305,false,false,0929-5305,Springer Nature
false,false,,1938-7741,false,false,1938-7741,Springer Nature
false,false,,1971-3495,false,false,1876-7931,Springer Nature
false,false,,1099-3460,false,false,1099-3460,Springer Nature
false,false,,2523-3920,false,false,2523-3920,Springer Nature
false,false,,1343-8875,false,false,1343-8875,Springer Nature
false,false,,2509-4629,false,false,2509-4637,Springer Nature
false,false,,2509-4637,false,false,2509-4637,Springer Nature
false,false,,0892-7537,false,false,0892-7537,Springer Nature
false,false,,1000-2413,false,false,1993-0437,Springer Nature
false,false,,0047-2891,false,false,0047-2891,Springer Nature
false,false,,1673-565X,false,false,1673-565X,Springer Nature
false,false,,1673-1581,false,false,1673-1581,Springer Nature
false,false,,1861-2032,false,false,1861-2032,Springer Nature
false,false,,1861-2040,false,false,1861-2032,Springer Nature
false,false,,1783-7677,false,false,1783-7677,Springer Nature
false,false,,2524-3977,false,false,2524-3977,Springer Nature
false,false,,0075-5974,false,false,0075-5974,Springer Nature
false,false,,0933-1875,false,false,0933-1875,Springer Nature
false,false,,2524-4957,false,false,2524-4957,Springer Nature
false,false,,0942-2056,false,false,0942-2056,Springer Nature
false,false,,2662-4028,false,false,2662-4028,Springer Nature
false,false,,0219-1377,false,false,0219-3116,Springer Nature
false,false,,1226-119X,false,false,1226-119X,Springer Nature
false,false,,0023-2653,false,false,0023-2653,Springer Nature
false,false,,0365-7442,false,false,0365-7442,Springer Nature
false,false,,2524-6968,false,false,0365-7442,Springer Nature
false,false,,0033-8362,false,false,0033-8362,Springer Nature
false,false,,0393-697X,false,false,0393-697X,Springer Nature
false,false,,0093-7355,false,false,0093-7355,Springer Nature
false,false,,1548-4475,false,false,0093-7355,Springer Nature
false,false,,0023-6837,false,false,0023-6837,Springer Nature
false,false,,1860-1871,false,false,1860-1871,Springer Nature
false,false,,0921-2973,false,false,0921-2973,Springer Nature
false,false,,1612-510X,false,false,1612-510X,Springer Nature
false,false,,1435-2443,false,false,1435-2443,Springer Nature
false,false,,1568-4555,false,false,1568-4555,Springer Nature
false,false,,1574-020X,false,false,1574-020X,Springer Nature
false,false,,2196-7229,false,false,2196-7237,Springer Nature
false,false,,0268-8921,false,false,0268-8921,Springer Nature
false,false,,0957-8536,false,false,0957-8536,Springer Nature
false,false,,0167-5249,false,false,0167-5249,Springer Nature
false,false,,1543-4494,false,false,1543-4494,Springer Nature
false,false,,1387-1579,false,false,1387-1579,Springer Nature
false,false,,1590-170X,false,false,1590-170X,Springer Nature
false,false,,0377-9017,false,false,0377-9017,Springer Nature
false,false,,1864-4031,false,false,1864-4031,Springer Nature
false,false,,0887-6924,false,false,0887-6924,Springer Nature
false,false,,2197-4292,false,false,2197-4306,Springer Nature
false,false,,2197-4306,false,false,2197-4306,Springer Nature
false,false,,2520-1352,false,false,2520-1352,Springer Nature
false,false,,1380-7870,false,false,1380-7870,Springer Nature
false,false,,1439-8621,false,false,1439-8621,Springer Nature
false,false,,0165-0157,false,false,0165-0157,Springer Nature
false,false,,0937-0862,false,false,0937-0862,Springer Nature
false,false,,0363-1672,false,false,0363-1672,Springer Nature
false,false,,0144-932X,false,false,0144-932X,Springer Nature
false,false,,1661-8297,false,false,1661-8297,Springer Nature
false,false,,0341-2040,false,false,0341-2040,Springer Nature
false,false,,0922-6567,false,false,0922-6567,Springer Nature
false,false,,1573-0573,false,false,0922-6567,Springer Nature
false,false,,0932-8092,false,false,0932-8092,Springer Nature
false,false,,0968-5243,false,false,0968-5243,Springer Nature
false,false,,2199-2401,false,false,2199-241X,Springer Nature
false,false,,1616-5047,false,false,1616-5047,Springer Nature
false,false,,0938-8990,false,false,0938-8990,Springer Nature
false,false,,0938-8249,false,false,0938-8249,Springer Nature
false,false,,2198-1620,false,false,2198-1639,Springer Nature
false,false,,0025-2514,false,false,0025-2514,Springer Nature
false,false,,0025-2611,false,false,0025-2611,Springer Nature
false,false,,0970-3950,false,false,0970-3950,Springer Nature
false,false,,1867-1616,false,false,1867-1616,Springer Nature
false,false,,0025-3162,false,false,0025-3162,Springer Nature
false,false,,1436-2228,false,false,1436-2228,Springer Nature
false,false,,0025-3235,false,false,0025-3235,Springer Nature
false,false,,0923-0645,false,false,0923-0645,Springer Nature
false,false,,1359-5997,false,false,1359-5997,Springer Nature
false,false,,2524-8146,false,false,2524-8146,Springer Nature
false,false,,1092-7875,false,false,1092-7875,Springer Nature
false,false,,1874-8961,false,false,1874-8953,Springer Nature
false,false,,1432-2994,false,false,1432-2994,Springer Nature
false,false,,1385-0172,false,false,1385-0172,Springer Nature
false,false,,0025-5610,false,false,0025-5610,Springer Nature
false,false,,1867-2949,false,false,1867-2957,Springer Nature
false,false,,2008-1359,false,false,2008-1359,Springer Nature
false,false,,1862-9679,false,false,1862-9660,Springer Nature
false,false,,1033-2170,false,false,1033-2170,Springer Nature
false,false,,1661-8270,false,false,1661-8270,Springer Nature
false,false,,0932-4194,false,false,0932-4194,Springer Nature
false,false,,0025-5831,false,false,0025-5831,Springer Nature
false,false,,0720-728X,false,false,0720-728X,Springer Nature
false,false,,0025-5874,false,false,0025-5874,Springer Nature
false,false,,0025-6455,false,false,0025-6455,Springer Nature
false,false,,2524-5600,false,false,2524-5600,Springer Nature
false,false,,1385-2000,false,false,1385-2000,Springer Nature
false,false,,0140-0118,false,false,0140-0118,Springer Nature
false,false,,0300-8584,false,false,0300-8584,Springer Nature
false,false,,1860-1480,false,false,1860-1499,Springer Nature
false,false,,1357-0560,false,false,1357-0560,Springer Nature
false,false,,1054-2523,false,false,1054-2523,Springer Nature
false,false,,1386-7423,false,false,1386-7423,Springer Nature
false,false,,2661-863X,false,false,2661-863X,Springer Nature
false,false,,1660-5446,false,false,1660-5446,Springer Nature
false,false,,0936-5931,false,false,0936-5931,Springer Nature
false,false,,1863-5490,false,false,0936-5931,Springer Nature
false,false,,2193-6218,false,false,2193-6218,Springer Nature
false,false,,0723-8886,false,false,0723-8886,Springer Nature
false,false,,1865-9284,false,false,1865-9284,Springer Nature
false,false,,1865-5041,false,false,1865-5041,Springer Nature
false,false,,0090-502X,false,false,0090-502X,Springer Nature
false,false,,0885-7490,false,false,0885-7490,Springer Nature
false,false,,1573-3882,false,false,1573-3882,Springer Nature
false,false,,1556-1623,false,false,1556-1623,Springer Nature
false,false,,2192-9262,false,false,2192-9262,Springer Nature
false,false,,1073-5623,false,false,1073-5623,Springer Nature
false,false,,1073-5615,false,false,1073-5615,Springer Nature
false,false,,1598-9623,false,false,1598-9623,Springer Nature
false,false,,0815-0796,false,false,0815-0796,Springer Nature
false,false,,0177-7971,false,false,0177-7971,Springer Nature
false,false,,1387-5841,false,false,1387-5841,Springer Nature
false,false,,0026-1335,false,false,0026-1335,Springer Nature
false,false,,0026-1424,false,false,0026-1424,Springer Nature
false,false,,0095-3628,false,false,0095-3628,Springer Nature
false,false,,0026-3672,false,false,0026-3672,Springer Nature
false,false,,1613-4982,false,false,1613-4982,Springer Nature
false,false,,0938-0108,false,false,0938-0108,Springer Nature
false,false,,0946-7076,false,false,0946-7076,Springer Nature
false,false,,1424-9286,false,false,1424-9286,Springer Nature
false,false,,1593-7879,false,false,1593-7879,Springer Nature
false,false,,1868-8527,false,false,1868-8527,Springer Nature
false,false,,0924-6495,false,false,0924-6495,Springer Nature
false,false,,1025-9112,false,false,1025-9112,Springer Nature
false,false,,2191-2203,false,false,2191-2203,Springer Nature
false,false,,0026-4598,false,false,0026-4598,Springer Nature
false,false,,0930-0708,false,false,0930-0708,Springer Nature
false,false,,0026-4695,false,false,0026-4695,Springer Nature
false,false,,2524-3462,false,false,2524-3462,Springer Nature
false,false,,1381-2386,false,false,1381-2386,Springer Nature
false,false,,1383-469X,false,false,1383-469X,Springer Nature
false,false,,2363-6203,false,false,2363-6203,Springer Nature
false,false,,0893-3952,false,false,0893-3952,Springer Nature
false,false,,1738-642X,false,false,1738-642X,Springer Nature
false,false,,0300-8177,false,false,0300-8177,Springer Nature
false,false,,0301-4851,false,false,0301-4851,Springer Nature
false,false,,1073-6085,false,false,1073-6085,Springer Nature
false,false,,1380-3743,false,false,1380-3743,Springer Nature
false,false,,1177-1062,false,false,1177-1062,Springer Nature
false,false,,1381-1991,false,false,1381-1991,Springer Nature
false,false,,1617-4615,false,false,1617-4623,Springer Nature
false,false,,1536-1632,false,false,1536-1632,Springer Nature
false,false,,0893-7648,false,false,0893-7648,Springer Nature
false,false,,1359-4184,false,false,1359-4184,Springer Nature
false,false,,1321-2753,false,false,1321-2753,Springer Nature
false,false,,0026-9247,false,false,0026-9247,Springer Nature
false,false,,0026-9255,false,false,0026-9255,Springer Nature
false,false,,0026-9298,false,false,0026-9298,Springer Nature
false,false,,1871-5621,false,false,1871-5621,Springer Nature
false,false,,0146-7239,false,false,0146-7239,Springer Nature
false,false,,0883-7694,false,false,0883-7694,Springer Nature
false,false,,2159-6859,false,false,2159-6867,Springer Nature
false,false,,2329-2229,false,false,2329-2229,Springer Nature
false,false,,1933-0219,false,false,1933-0219,Springer Nature
false,false,,1384-5640,false,false,1384-5640,Springer Nature
false,false,,0923-6082,false,false,0923-6082,Springer Nature
false,false,,0942-4962,false,false,0942-4962,Springer Nature
false,false,,1380-7501,false,false,1380-7501,Springer Nature
false,false,,2520-8160,false,false,2520-8160,Springer Nature
false,false,,2524-4515,false,false,2524-4515,Springer Nature
false,false,,2035-5106,false,false,2035-5106,Springer Nature
false,false,,1617-416X,false,false,1617-416X,Springer Nature
false,false,,0301-486X,false,false,0301-486X,Springer Nature
false,false,,0940-6360,false,false,0940-6360,Springer Nature
false,false,,0178-7888,false,false,0178-7888,Springer Nature
false,false,,2522-5987,false,false,2522-5987,Springer Nature
false,false,,1871-4757,false,false,1871-4757,Springer Nature
false,false,,2520-811X,false,false,2520-811X,Springer Nature
false,false,,2365-6379,false,false,2365-6387,Springer Nature
false,false,,0250-541X,false,false,0250-541X,Springer Nature
false,false,,0172-1631,false,false,0172-1631,Springer Nature
false,false,,1567-7818,false,false,1567-7818,Springer Nature
false,false,,0921-030X,false,false,0921-030X,Springer Nature
false,false,,0167-806X,false,false,0167-806X,Springer Nature
false,false,,0925-854X,false,false,0925-854X,Springer Nature
false,false,,1520-7439,false,false,1520-7439,Springer Nature
false,false,,0028-1298,false,false,0028-1298,Springer Nature
false,false,,0324-4652,false,false,0324-4652,Springer Nature
false,false,,0028-2677,false,false,0028-2677,Springer Nature
false,false,,0165-070X,false,false,0165-070X,Springer Nature
false,false,,1385-9587,false,false,1385-9587,Springer Nature
false,false,,1573-7071,false,false,1385-9587,Springer Nature
false,false,,2192-6662,false,false,2192-6670,Springer Nature
false,false,,1566-113X,false,false,1566-113X,Springer Nature
false,false,,0028-3320,false,false,0028-3320,Springer Nature
false,false,,0941-0643,false,false,0941-0643,Springer Nature
false,false,,1370-4621,false,false,1370-4621,Springer Nature
false,false,,0364-3190,false,false,0364-3190,Springer Nature
false,false,,1541-6933,false,false,1541-6933,Springer Nature
false,false,,1874-5490,false,false,1874-5490,Springer Nature
false,false,,1364-6745,false,false,1364-6745,Springer Nature
false,false,,1539-2791,false,false,1539-2791,Springer Nature
false,false,,1590-1874,false,false,1590-1874,Springer Nature
false,false,,1535-1084,false,false,1535-1084,Springer Nature
false,false,,0948-6259,false,false,0948-6259,Springer Nature
false,false,,1040-7308,false,false,1040-7308,Springer Nature
false,false,,0893-133X,false,false,0893-133X,Springer Nature
false,false,,0028-3940,false,false,0028-3940,Springer Nature
false,false,,0097-0549,false,false,0097-0549,Springer Nature
false,false,,1673-7067,false,false,1995-8218,Springer Nature
false,false,,0344-5607,false,false,0344-5607,Springer Nature
false,false,,1933-7213,false,false,1878-7479,Springer Nature
false,false,,1029-8428,false,false,1029-8428,Springer Nature
false,false,,0169-4286,false,false,0169-4286,Springer Nature
false,false,,0288-3635,false,false,0288-3635,Springer Nature
false,false,,0028-8276,false,false,0028-8276,Springer Nature
false,false,,1590-5896,false,false,1522-4600,Springer Nature
false,false,,1021-9722,false,false,1021-9722,Springer Nature
false,false,,0924-090X,false,false,0924-090X,Springer Nature
false,false,,1434-6222,false,false,1434-6222,Springer Nature
false,false,,0036-6978,false,false,0036-6978,Springer Nature
false,false,,1869-3474,false,false,1869-3474,Springer Nature
false,false,,1001-8042,false,false,1001-8042,Springer Nature
false,false,,1017-1398,false,false,1017-1398,Springer Nature
false,false,,0029-599X,false,false,0029-599X,Springer Nature
false,false,,1385-1314,false,false,1385-1314,Springer Nature
false,false,,1862-6599,false,false,1862-6599,Springer Nature
false,false,,0960-8923,false,false,0960-8923,Springer Nature
false,false,,2367-0134,false,false,2367-0142,Springer Nature
false,false,,1616-7341,false,false,1616-7228,Springer Nature
false,false,,1738-5261,false,false,1738-5261,Springer Nature
false,false,,1618-1247,false,false,1618-1247,Springer Nature
false,false,,0029-8549,false,false,0029-8549,Springer Nature
false,false,,0950-9232,false,false,0950-9232,Springer Nature
false,false,,0923-7992,false,false,0923-7992,Springer Nature
false,false,,1109-2858,false,false,1109-2858,Springer Nature
false,false,,1936-9735,false,false,1936-9735,Springer Nature
false,false,,0934-6694,false,false,0934-6694,Springer Nature
false,false,,0030-3887,false,false,0030-3887,Springer Nature
false,false,,0306-8919,false,false,0306-8919,Springer Nature
false,false,,1340-6000,false,false,1340-6000,Springer Nature
false,false,,1389-4420,false,false,1389-4420,Springer Nature
false,false,,1862-4472,false,false,1862-4472,Springer Nature
false,false,,1673-1905,false,false,1993-5013,Springer Nature
false,false,,1865-1550,false,false,1865-1550,Springer Nature
false,false,,0911-6028,false,false,0911-6028,Springer Nature
false,false,,0167-8094,false,false,0167-8094,Springer Nature
false,false,,1879-4238,false,false,1879-4238,Springer Nature
false,false,,1618-808X,false,false,1618-808X,Springer Nature
false,false,,1439-6092,false,false,1439-6092,Springer Nature
false,false,,0169-6149,false,false,0169-6149,Springer Nature
false,false,,0945-358X,false,false,0945-358X,Springer Nature
false,false,,1011-0070,false,false,1011-0070,Springer Nature
false,false,,0030-770X,false,false,0030-770X,Springer Nature
false,false,,1611-2490,false,false,1611-2490,Springer Nature
false,false,,0030-9338,false,false,0030-9338,Springer Nature
false,false,,1867-1594,false,false,1867-1594,Springer Nature
false,false,,0031-0220,false,false,0031-0220,Springer Nature
false,false,,0932-0113,false,false,0932-0113,Springer Nature
false,false,,0031-2789,false,false,0031-2789,Springer Nature
false,false,,1433-7541,false,false,1433-7541,Springer Nature
false,false,,0172-0643,false,false,0172-0643,Springer Nature
false,false,,0931-041X,false,false,0931-041X,Springer Nature
false,false,,0301-0449,false,false,0301-0449,Springer Nature
false,false,,0031-3998,false,false,0031-3998,Springer Nature
false,false,,0179-0358,false,false,0179-0358,Springer Nature
false,false,,1936-6442,false,false,1936-6442,Springer Nature
false,false,,0031-5303,false,false,0031-5303,Springer Nature
false,false,,1617-4909,false,false,1617-4909,Springer Nature
false,false,,2520-8969,false,false,2520-8969,Springer Nature
false,false,,0031-6768,false,false,0031-6768,Springer Nature
false,false,,0724-8741,false,false,0724-8741,Springer Nature
false,false,,1173-5503,false,false,1173-5503,Springer Nature
false,false,,1179-2043,false,false,1173-5503,Springer Nature
false,false,,1734-1140,false,false,1734-1140,Springer Nature
false,false,,1568-7759,false,false,1568-7759,Springer Nature
false,false,,0048-3893,false,false,0048-3893,Springer Nature
false,false,,0031-8116,false,false,0031-8116,Springer Nature
false,false,,2210-5433,false,false,2210-5433,Springer Nature
false,false,,1740-3812,false,false,1740-3812,Springer Nature
false,false,,1474-905X,false,false,1474-905X,Springer Nature
false,false,,1387-974X,false,false,1387-974X,Springer Nature
false,false,,0166-8595,false,false,0166-8595,Springer Nature
false,false,,2662-4729,false,false,2662-4729,Springer Nature
false,false,,0342-1791,false,false,0342-1791,Springer Nature
false,false,,1422-6944,false,false,1422-6944,Springer Nature
false,false,,0971-5894,false,false,0974-0430,Springer Nature
false,false,,1568-7767,false,false,1568-7767,Springer Nature
false,false,,0334-2123,false,false,0334-2123,Springer Nature
false,false,,1386-341X,false,false,1386-341X,Springer Nature
false,false,,0032-079X,false,false,0032-079X,Springer Nature
false,false,,1863-5466,false,false,1863-5466,Springer Nature
false,false,,0721-7714,false,false,0721-7714,Springer Nature
false,false,,0167-6857,false,false,0167-6857,Springer Nature
false,false,,1385-0237,false,false,1385-0237,Springer Nature
false,false,,0921-9668,false,false,0921-9668,Springer Nature
false,false,,0167-6903,false,false,0167-6903,Springer Nature
false,false,,0167-4412,false,false,0167-4412,Springer Nature
false,false,,0735-9640,false,false,0735-9640,Springer Nature
false,false,,2662-253X,false,false,2662-253X,Springer Nature
false,false,,2194-7953,false,false,2194-7953,Springer Nature
false,false,,0378-2697,false,false,0378-2697,Springer Nature
false,false,,0032-0935,false,false,0032-0935,Springer Nature
false,false,,0272-4324,false,false,0272-4324,Springer Nature
false,false,,1557-1955,false,false,1557-1955,Springer Nature
false,false,,0722-4060,false,false,0722-4060,Springer Nature
false,false,,0032-2687,false,false,0032-2687,Springer Nature
false,false,,0190-9320,false,false,0190-9320,Springer Nature
